,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
1439,A/northern pintail/Interior Alaska/9BM10749R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,8.0,Intra-Species,7.9920300000000015
1440,A/northern pintail/Interior Alaska/9BM7302R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,-2.0,Intra-Species,7.9927519999999985
1441,A/mallard/California/1305/2010,A/mallard/California/1353/2010,Direct Transmission,-3.0,Intra-Species,7.9971869999999985
1442,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0.0,Inter-Species,7.998683
1443,A/northern pintail/Interior Alaska/9BM12176R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1444,A/mallard/Illinois/10OS4130/2010,A/blue-winged teal/Guatemala/CIP049-03/2009,Environmental Persistence,383.0,Inter-Species,7.662016
1445,A/ruddy turnstone/New Jersey/AI09-1211/2009,A/ruddy turnstone/New Jersey/AI09-1082/2009,Direct Transmission,4.0,Intra-Species,7.997489
1446,A/blue-winged teal/Guatemala/CIP049-15/2010,A/blue-winged teal/Guatemala/CIP049-14/2010,Direct Transmission,0.0,Intra-Species,7.9921859999999985
1447,A/blue-winged teal/Guatemala/CIP049-06/2010,A/blue-winged teal/Guatemala/CIP049-14/2010,Direct Transmission,0.0,Intra-Species,7.992628999999999
1448,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0
1449,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0
1450,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0
1451,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Intra-Species,8.0
1452,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Intra-Species,8.0
1453,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Inter-Species,8.0
1454,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Inter-Species,8.0
1455,A/mallard/Ohio/2031/2009,A/mallard/Ohio/2033/2009,Direct Transmission,0.0,Intra-Species,8.0
1456,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,1.0,Intra-Species,7.998993
1457,A/mallard/Interior Alaska/10BM11414R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1458,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0.0,Intra-Species,7.999136
1459,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0.0,Intra-Species,7.998683
1460,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0.0,Intra-Species,7.998539999999998
1461,A/mallard/Mississippi/386/2010,A/mallard/Mississippi/360/2010,Direct Transmission,1.0,Intra-Species,7.990005
1462,A/mallard/Nova Scotia/03271/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,-3.0,Inter-Species,7.998321000000002
1463,A/American black duck/New Brunswick/03509/2009,A/American black duck/New Brunswick/03398/2009,Environmental Persistence,32.0,Intra-Species,7.999425
1464,A/American black duck/New Brunswick/03408/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,1.0,Intra-Species,7.999136
1465,A/ring-necked duck/New Brunswick/03400/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,0.0,Inter-Species,7.998482000000001
1466,A/mallard/Interior Alaska/10BM12383R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.996391
1467,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0.0,Intra-Species,7.998993
1468,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0.0,Inter-Species,7.9951050000000015
1469,A/mallard/Interior Alaska/10BM12363R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.9975429999999985
1470,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-5.0,Intra-Species,7.7286600000000005
1471,A/mallard/Interior Alaska/10BM12374R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999
1472,A/mallard/Interior Alaska/10BM12350R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999
1473,A/mallard/Interior Alaska/10BM12351R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.996974000000002
1474,A/northern pintail/Interior Alaska/10BM08488R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1475,A/mallard/Interior Alaska/10BM12370R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.997547999999999
1476,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-2.0,Inter-Species,7.994182
1477,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
1478,A/northern pintail/Interior Alaska/10BM11672R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,9.0,Intra-Species,7.990596000000001
1479,A/mallard/Interior Alaska/10BM11420R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,8.0,Inter-Species,7.996035000000001
1480,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-4.0,Intra-Species,7.9937960000000015
1481,A/mallard/Interior Alaska/10BM11416R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,8.0,Inter-Species,7.995331
1482,A/mallard/Interior Alaska/10BM11414R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,8.0,Inter-Species,7.996035000000001
1483,A/mallard/Interior Alaska/10BM12352R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,10.0,Inter-Species,7.996899000000001
1484,A/mallard/Interior Alaska/10BM11418R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,8.0,Inter-Species,7.995171000000001
1485,A/mallard/Interior Alaska/10BM11419R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,8.0,Inter-Species,7.994719
1486,A/mallard/Interior Alaska/10BM11415R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,8.0,Inter-Species,7.994575
1487,A/mallard/Interior Alaska/10BM09548R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0.0,Intra-Species,7.996372
1488,A/mallard/Interior Alaska/10BM09528R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0.0,Intra-Species,7.999535000000002
1489,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,-1.0,Inter-Species,7.9991330000000005
1490,A/mallard/Minnesota/AI09-1854/2009,A/mallard/Minnesota/AI09-1833/2009,Direct Transmission,0.0,Intra-Species,7.996809
1491,A/northern pintail/Interior Alaska/9BM10819R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,9.0,Intra-Species,7.988417
1492,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,-5.0,Inter-Species,7.987932999999999
1493,A/black scoter/New Brunswick/00010/2009,A/black scoter/New Brunswick/00014/2009,Direct Transmission,0.0,Intra-Species,7.998981
1494,A/northern pintail/Interior Alaska/9BM11317R0/2009,A/northern pintail/Interior Alaska/9BM11783R0/2009,Direct Transmission,-1.0,Intra-Species,8.0
1495,A/northern pintail/Interior Alaska/9BM10287R0/2009,A/northern pintail/Interior Alaska/9BM11783R0/2009,Direct Transmission,-3.0,Intra-Species,7.998075
1496,A/ruddy turnstone/New Jersey/AI09-554/2009,A/ruddy turnstone/New Jersey/AI09-342/2009,Direct Transmission,6.0,Intra-Species,7.9979580000000015
1497,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1498,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1.0,Inter-Species,7.999425
1499,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0.0,Intra-Species,7.997835
1500,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1.0,Inter-Species,7.997975
1501,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1502,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975
1503,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Environmental Persistence,31.0,Inter-Species,7.9951729999999985
1504,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1.0,Inter-Species,7.998703
1505,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1.0,Inter-Species,7.9991020000000015
1506,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0.0,Intra-Species,7.992619
1507,A/ruddy turnstone/New Jersey/AI09-618/2009,A/shorebird/Delaware Bay/351/2009,Direct Transmission,6.0,Inter-Species,7.996494
1508,A/shorebird/Delaware Bay/792/2009,A/shorebird/Delaware Bay/271/2009,Direct Transmission,15.0,Intra-Species,7.988803999999999
1509,A/shorebird/Delaware Bay/500/2009,A/shorebird/Delaware Bay/271/2009,Direct Transmission,1.0,Intra-Species,7.9925869999999986
1510,A/wood duck/Wisconsin/10OS2778/2010,A/mallard/Wisconsin/10OS2773/2010,Direct Transmission,0.0,Inter-Species,7.999002000000001
1511,A/northern pintail/Interior Alaska/9BM8273R0/2009,A/northern pintail/Interior Alaska/9BM7694R0/2009,Direct Transmission,1.0,Intra-Species,7.999547
1512,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM9975R0/2009,Direct Transmission,-5.0,Inter-Species,7.9342510000000015
1513,A/blue-winged teal/Prince Edward Island/00831/2010,A/blue-winged teal/New Brunswick/00600/2010,Environmental Persistence,18.0,Intra-Species,8.0
1514,A/blue-winged teal/New Brunswick/00595/2010,A/blue-winged teal/New Brunswick/00600/2010,Direct Transmission,0.0,Intra-Species,7.995769
1515,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,Direct Transmission,2.0,Inter-Species,7.997478
1516,A/northern pintail/Interior Alaska/9BM6510R0/2009,A/northern pintail/Interior Alaska/9BM7882R0/2009,Direct Transmission,-4.0,Intra-Species,7.998964999999999
1517,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1.0,Intra-Species,8.0
1518,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1.0,Intra-Species,7.99805
1519,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0.0,Intra-Species,8.0
1520,A/mallard/Minnesota/AI09-1666/2009,A/mallard/Minnesota/AI09-1669/2009,Direct Transmission,0.0,Intra-Species,7.998713
1521,A/mallard/Nova Scotia/00372/2010,A/American black duck/New Brunswick/00344/2010,Direct Transmission,0.0,Inter-Species,7.9977839999999984
1522,A/mallard/Mississippi/354/2010,A/mallard/Mississippi/390/2010,Direct Transmission,-1.0,Intra-Species,7.9958550000000015
1523,A/American green-winged teal/Mississippi/285/2010,A/mallard/Mississippi/390/2010,Direct Transmission,-3.0,Inter-Species,7.979019
1524,A/mallard-black duck hybrid/New Brunswick/03736/2009,A/hooded merganser/New Brunswick/03750/2009,Direct Transmission,0.0,Inter-Species,7.986638
1525,A/turkey/MB/FAV10/2010,A/turkey/MB/FAV11/2010,Direct Transmission,1.0,Intra-Species,7.995651
1526,A/shorebird/Delaware Bay/343/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.996529
1527,A/ruddy turnstone/New Jersey/AI09-1033/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Environmental Persistence,19.0,Intra-Species,7.9690980000000025
1528,A/shorebird/Delaware Bay/240/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.995316000000001
1529,A/shorebird/Delaware Bay/107/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.997242999999999
1530,A/shorebird/Delaware Bay/756/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Environmental Persistence,24.0,Inter-Species,7.996422999999999
1531,A/shorebird/Delaware Bay/322/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.993592
1532,A/shorebird/Delaware Bay/281/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.996701
1533,A/shorebird/Delaware Bay/512/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,10.0,Inter-Species,7.998135
1534,A/ruddy turnstone/New Jersey/AI09-342/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Intra-Species,7.9857429999999985
1535,A/shorebird/Delaware Bay/255/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.9971010000000025
1536,A/shorebird/Delaware Bay/271/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.9796179999999985
1537,A/shorebird/Delaware Bay/139/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Inter-Species,7.9960049999999985
1538,A/mallard/California/2529/2010,A/American wigeon/California/2423/2010,Direct Transmission,0.0,Inter-Species,7.9969709999999985
1539,A/mallard/California/2444/2010,A/American wigeon/California/2423/2010,Direct Transmission,4.0,Inter-Species,7.989367999999999
1540,A/ruddy turnstone/New Jersey/AI09-775/2009,A/ruddy turnstone/New Jersey/AI09-841/2009,Direct Transmission,7.0,Intra-Species,7.995798
1541,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM10987R0/2009,Direct Transmission,-6.0,Intra-Species,7.998703
1542,A/shorebird/Delaware Bay/132/2009,A/shorebird/Delaware Bay/111/2009,Direct Transmission,0.0,Intra-Species,7.997985000000001
1543,A/mallard/Interior Alaska/9BM12567R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,3.0,Intra-Species,7.991439
1544,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4.0,Inter-Species,7.994585000000002
1545,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,0.0,Inter-Species,7.996389
1546,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,252.0,Inter-Species,7.978626999999999
1547,A/mallard/New Jersey/AI09-5086/2009,A/mallard/New Jersey/AI09-5137/2009,Direct Transmission,0.0,Intra-Species,7.9957699999999985
1548,A/gadwall/Iowa/10OS2753/2010,A/mallard/New Jersey/AI09-5121/2009,Environmental Persistence,383.0,Inter-Species,7.570851999999999
1549,A/mallard/Interior Alaska/10BM04623R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0.0,Inter-Species,8.0
1550,A/mallard/Interior Alaska/10BM04624R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0.0,Inter-Species,8.0
1551,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015
1552,A/shorebird/Delaware Bay/545/2009,A/ruddy turnstone/New Jersey/AI09-554/2009,Direct Transmission,-5.0,Inter-Species,7.996465
1553,A/ruddy turnstone/New Jersey/AI09-342/2009,A/ruddy turnstone/New Jersey/AI09-554/2009,Direct Transmission,-6.0,Intra-Species,7.9979580000000015
1554,A/blue-winged teal/Guatemala/CIP049-05/2010,A/mallard/Minnesota/AI09-2434/2009,Environmental Persistence,179.0,Inter-Species,7.582264000000001
1555,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Minnesota/AI09-2434/2009,Environmental Persistence,32.0,Inter-Species,7.6557210000000016
1556,A/mallard/New Brunswick/03396/2009,A/mallard/New Brunswick/03397/2009,Direct Transmission,0.0,Intra-Species,7.998915999999999
1557,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1558,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0.0,Intra-Species,7.9982349999999975
1559,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0.0,Inter-Species,7.9991330000000005
1560,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1.0,Intra-Species,7.999414
1561,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,4.0,Intra-Species,7.9977839999999984
1562,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1.0,Inter-Species,7.998714
1563,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0.0,Inter-Species,8.0
1564,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,-1.0,Inter-Species,8.0
1565,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1.0,Intra-Species,8.0
1566,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1.0,Inter-Species,8.0
1567,A/mallard/Interior Alaska/10BM07501R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,2.0,Intra-Species,8.0
1568,A/mallard/Wisconsin/10OS2918/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444.0,Inter-Species,7.725905
1569,A/mallard/Wisconsin/10OS2917/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444.0,Inter-Species,7.725905
