,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
1317,A/mallard/Interior Alaska/9BM11053R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,12,Inter-Species,7.993457
1318,A/northern pintail/Interior Alaska/9BM11556R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,13,Intra-Species,7.995699
1319,A/northern pintail/Interior Alaska/9BM9955R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,9,Intra-Species,7.990904
1320,A/mallard/Interior Alaska/9BM11023R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,11,Inter-Species,7.989394999999999
1321,A/northern pintail/Interior Alaska/9BM12068R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,14,Intra-Species,7.961449999999999
1322,A/northern pintail/Interior Alaska/10BM09347R0/2010,A/northern pintail/Interior Alaska/10BM09348R0/2010,Direct Transmission,0,Intra-Species,8.0
1323,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999547
1324,A/mallard/Interior Alaska/9BM1856/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-8,Intra-Species,7.999567999999999
1325,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-6,Intra-Species,7.999567999999999
1326,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-1,Intra-Species,7.999115
1327,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.998963000000002
1328,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-4,Intra-Species,8.0
1329,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999093999999999
1330,A/mallard/Interior Alaska/9BM9201R0/2009,A/northern pintail/Interior Alaska/9BM11179R0/2009,Direct Transmission,-6,Inter-Species,7.99896
1331,A/American black duck/Nova Scotia/00086/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0,Intra-Species,7.998841
1332,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0,Inter-Species,8.0
1333,A/mallard/Nova Scotia/00346/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,-33,Inter-Species,8.0
1334,A/American black duck/Nova Scotia/00092/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0,Intra-Species,8.0
1335,A/American black duck/Nova Scotia/00091/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0,Intra-Species,7.998694
1336,A/mallard/New Brunswick/00349/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,-33,Inter-Species,8.0
1337,A/mallard/Nova Scotia/00084/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0,Inter-Species,7.999567
1338,A/American black duck/Nova Scotia/00096/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0,Intra-Species,7.9995460000000005
1339,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Intra-Species,7.999414
1340,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,-1,Inter-Species,8.0
1341,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Intra-Species,8.0
1342,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005
1343,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975
1344,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,7.998714
1345,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,8.0
1346,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,5,Inter-Species,7.995617
1347,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,8.0
1348,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,8.0
1349,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984
1350,A/mallard/Interior Alaska/10BM07501R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,2,Intra-Species,8.0
1351,A/mallard/Interior Alaska/9BM11382R0/2009,A/wood duck/Nova Scotia/00738/2010,Direct Transmission,-359,Inter-Species,7.653564999999999
1352,A/blue-winged teal/Iowa/10OS2411/2010,A/wood duck/Nova Scotia/00738/2010,Environmental Persistence,37,Inter-Species,7.5926810000000025
1353,A/northern pintail/Interior Alaska/9BM7799R0/2009,A/mallard/Interior Alaska/9BM8935R0/2009,Direct Transmission,-3,Inter-Species,7.996874000000001
1354,A/blue-winged teal/Prince Edward Island/00803/2010,A/blue-winged teal/New Brunswick/00774/2010,Direct Transmission,7,Intra-Species,7.998256
1355,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1,Intra-Species,7.9989789999999985
1356,A/northern pintail/Interior Alaska/9BM6165R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3,Intra-Species,7.998966
1357,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,-1,Intra-Species,7.999567999999999
1358,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,-1,Intra-Species,7.998540999999999
1359,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005
1360,A/American black duck/New Brunswick/00328/2010,A/green-winged teal/New Brunswick/00333/2010,Direct Transmission,0,Inter-Species,7.998774000000001
1361,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8,Inter-Species,7.9804650000000015
1362,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3,Intra-Species,7.9983119999999985
1363,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2,Inter-Species,7.994963
1364,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,-10,Inter-Species,7.995724000000001
1365,A/blue-winged teal/Guatemala/CIP049-15/2010,A/blue-winged teal/Guatemala/CIP049-14/2010,Direct Transmission,0,Intra-Species,7.9921859999999985
1366,A/blue-winged teal/Guatemala/CIP049-06/2010,A/blue-winged teal/Guatemala/CIP049-14/2010,Direct Transmission,0,Intra-Species,7.992628999999999
1367,A/mallard/California/1210/2010,A/mallard/California/1297/2010,Direct Transmission,-1,Intra-Species,7.993292999999999
1368,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1369,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1370,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1371,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1372,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,7.999567999999999
1373,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1374,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1375,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1376,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0,Intra-Species,8.0
1377,A/ruddy turnstone/New Jersey/AI09-027/2009,A/ruddy turnstone/New Jersey/AI09-620/2009,Direct Transmission,-9,Intra-Species,7.985358
1378,A/mallard/Interior Alaska/10BM08883R0/2010,A/northern pintail/Interior Alaska/10BM08586R0/2010,Direct Transmission,1,Inter-Species,7.996513999999999
1379,A/blue-winged teal/Nova Scotia/01008/2010,A/blue-winged teal/Nova Scotia/01009/2010,Direct Transmission,0,Intra-Species,7.993931
1380,A/mallard/Ohio/1695/2009,A/blue-winged teal/Missouri/10MO030/2010,Direct Transmission,-387,Inter-Species,7.7810349999999975
1381,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,-9,Inter-Species,8.0
1382,A/mallard/Interior Alaska/9BM10055R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,0,Intra-Species,7.9973899999999984
1383,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.999567
1384,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,8.0
1385,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985
1386,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999
1387,A/American black duck/New Brunswick/00522/2010,A/blue-winged teal/New Brunswick/00538/2010,Direct Transmission,0,Inter-Species,7.998828
1388,A/mallard/Mississippi/386/2010,A/mallard/Mississippi/360/2010,Direct Transmission,1,Intra-Species,7.990005
1389,A/cinnamon teal/California/225/2011,A/mallard/Missouri/350/2009,Environmental Persistence,406,Inter-Species,7.812144
1390,A/blue-winged teal/Prince Edward Island/00831/2010,A/blue-winged teal/New Brunswick/00600/2010,Environmental Persistence,18,Intra-Species,8.0
1391,A/blue-winged teal/New Brunswick/00595/2010,A/blue-winged teal/New Brunswick/00600/2010,Direct Transmission,0,Intra-Species,7.995769
1392,A/mallard/Interior Alaska/9BM1799/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Direct Transmission,7,Intra-Species,7.999346000000001
1393,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM8803R0/2009,Direct Transmission,-13,Inter-Species,7.9981490000000015
1394,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM8803R0/2009,Direct Transmission,-3,Intra-Species,7.99127
1395,A/American black duck/New Brunswick/00991/2010,A/American black duck/New Brunswick/00986/2010,Direct Transmission,0,Intra-Species,7.9177240000000015
1396,A/American black duck/Nova Scotia/00086/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33,Inter-Species,7.998841
1397,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33,Inter-Species,8.0
1398,A/American black duck/Nova Scotia/00090/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33,Inter-Species,8.0
1399,A/American black duck/Nova Scotia/00092/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33,Inter-Species,8.0
1400,A/American black duck/Nova Scotia/00091/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33,Inter-Species,7.998694
1401,A/mallard/New Brunswick/00349/2010,A/mallard/Nova Scotia/00346/2010,Direct Transmission,0,Intra-Species,8.0
1402,A/mallard/Nova Scotia/00084/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33,Intra-Species,7.999567
1403,A/northern pintail/Interior Alaska/9BM7694R0/2009,A/northern pintail/Interior Alaska/9BM8273R0/2009,Direct Transmission,-1,Intra-Species,7.999547
1404,A/ruddy turnstone/New Jersey/AI09-342/2009,A/ruddy turnstone/New Jersey/AI09-554/2009,Direct Transmission,-6,Intra-Species,7.9979580000000015
1405,A/shorebird/Delaware Bay/545/2009,A/ruddy turnstone/New Jersey/AI09-554/2009,Direct Transmission,-5,Inter-Species,7.996465
1406,A/environment/California/5807/2009,A/northern pintail/Interior Alaska/10CH00003R0/2010,Direct Transmission,-369,Inter-Species,7.6826209999999975
1407,A/mallard/Interior Alaska/9BM1585R1/2009,A/mallard/Interior Alaska/9BM1799/2009,Direct Transmission,-7,Intra-Species,7.999346000000001
1408,A/mallard/Minnesota/AI09-1678/2009,A/mallard/Minnesota/AI09-1684/2009,Direct Transmission,0,Intra-Species,7.99887
1409,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1969/2009,Direct Transmission,-2,Intra-Species,7.999416
1410,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0,Intra-Species,8.0
1411,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0,Intra-Species,8.0
1412,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0,Intra-Species,8.0
1413,A/northern pintail/Interior Alaska/10BM09348R0/2010,A/northern pintail/Interior Alaska/10BM09347R0/2010,Direct Transmission,0,Intra-Species,8.0
1414,A/blue-winged teal/Prince Edward Island/00849/2010,A/blue-winged teal/Nova Scotia/01000/2010,Direct Transmission,-17,Intra-Species,7.9993490000000005
1415,A/blue-winged teal/New Brunswick/00283/2010,A/blue-winged teal/New Brunswick/00285/2010,Direct Transmission,0,Intra-Species,7.999351
1416,A/American black duck/New Brunswick/03552/2009,A/American black duck/New Brunswick/03553/2009,Direct Transmission,0,Intra-Species,7.999136
1417,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
1418,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
1419,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,2,Intra-Species,7.999115
1420,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,7.999547
1421,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
1422,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
1423,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
1424,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,0,Intra-Species,8.0
1425,A/green-winged teal/New Brunswick/00335/2010,A/mallard/New Brunswick/00341/2010,Direct Transmission,0,Inter-Species,7.981415000000001
1426,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,-3,Intra-Species,7.998248999999999
1427,A/northern pintail/Interior Alaska/9BM10969R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,4,Intra-Species,8.0
1428,A/northern pintail/Interior Alaska/9BM8498R0/2009,A/mallard/Interior Alaska/9BM8425R0/2009,Direct Transmission,1,Inter-Species,7.987287999999999
1429,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.997975
1430,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.999425
1431,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
1432,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0
1433,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.998703
1434,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,-1,Inter-Species,7.9944919999999975
1435,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985
1436,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.997835
1437,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.992619
1438,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0
1439,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,7.999567
1440,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,8.0
1441,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,8.0
1442,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,7.999414999999999
1443,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,7.998991
1444,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,8.0
1445,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,8.0
1446,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,Direct Transmission,-4,Intra-Species,7.999567
