,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1183,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.9978729999999985,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1184,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.9978729999999985,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1185,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1186,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-6.0,Intra-Species,7.9929770000000016,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1187,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1188,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.998411999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1189,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.998411999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1190,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1191,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1192,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,-7.0,Intra-Species,7.997822,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1193,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM7632R0/2009,Direct Transmission,-2.0,Intra-Species,7.991254999999999,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H4N6
1194,A/northern pintail/Interior Alaska/9BM7240R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,8.0,Inter-Species,7.985313999999999,IRD:Northern Shoveler/Avian,2009-07-29 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4
1195,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1196,A/northern pintail/Interior Alaska/9BM7254R0/2009,A/northern pintail/Interior Alaska/9BM7252R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1197,A/northern pintail/Interior Alaska/9BM7302R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,-2.0,Intra-Species,7.9927519999999985,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H4N6
1198,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-5.0,Intra-Species,7.997714,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H3N8
1199,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10.0,Intra-Species,7.988666999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1200,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/northern pintail/Interior Alaska/9BM8815R0/2009,Direct Transmission,-3.0,Intra-Species,7.9983119999999985,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1201,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,6.0,Intra-Species,7.996047,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1202,A/northern pintail/Interior Alaska/9BM7688R0/2009,A/northern pintail/Interior Alaska/9BM7895R0/2009,Direct Transmission,0.0,Intra-Species,7.9967190000000015,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1203,A/northern pintail/Interior Alaska/9BM7694R0/2009,A/northern pintail/Interior Alaska/9BM8273R0/2009,Direct Transmission,-1.0,Intra-Species,7.999547,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N4,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N4
1204,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1205,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1206,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1207,A/northern pintail/Interior Alaska/9BM7799R0/2009,A/mallard/Interior Alaska/9BM8935R0/2009,Direct Transmission,-3.0,Inter-Species,7.996874000000001,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N7
1208,A/northern pintail/Interior Alaska/9BM7836R0/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Direct Transmission,5.0,Inter-Species,7.987932999999999,IRD:Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H3N8
1209,A/northern pintail/Interior Alaska/9BM7840R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0.0,Intra-Species,7.997108,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1210,A/northern pintail/Interior Alaska/9BM7846R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0.0,Intra-Species,7.998692,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1211,A/northern pintail/Interior Alaska/9BM7861R0/2009,A/northern pintail/Interior Alaska/9BM7846R0/2009,Direct Transmission,0.0,Intra-Species,7.998692,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1212,A/northern pintail/Interior Alaska/9BM7882R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,4.0,Intra-Species,7.998964999999999,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H8N4
1213,A/northern pintail/Interior Alaska/9BM7895R0/2009,A/northern pintail/Interior Alaska/9BM7688R0/2009,Direct Transmission,0.0,Intra-Species,7.9967190000000015,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1214,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM8803R0/2009,Direct Transmission,-3.0,Intra-Species,7.99127,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1215,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0.0,Inter-Species,7.997256,IRD:Green-winged Teal/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6
1216,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2.0,Intra-Species,7.9927519999999985,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6
1217,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1218,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1219,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1220,A/northern pintail/Interior Alaska/9BM8273R0/2009,A/northern pintail/Interior Alaska/9BM7694R0/2009,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N4,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N4
1221,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1222,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1223,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1224,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1225,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1226,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1227,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1228,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1229,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1230,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1231,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1232,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1233,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1234,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1235,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,7.999136,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1236,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,7.999136,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1237,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1238,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1239,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1240,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1241,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1242,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1243,A/northern pintail/Interior Alaska/9BM8498R0/2009,A/mallard/Interior Alaska/9BM8425R0/2009,Direct Transmission,1.0,Inter-Species,7.987287999999999,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7
1244,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1245,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1246,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1247,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1248,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1249,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1250,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1251,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,Direct Transmission,-7.0,Intra-Species,7.998248999999999,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1252,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,-3.0,Intra-Species,7.998248999999999,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1253,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7.0,Intra-Species,7.989717999999999,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1254,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13.0,Inter-Species,7.9981490000000015,IRD:Northern Shoveler/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
