,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
832,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
833,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
834,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
835,A/northern pintail/Interior Alaska/9BM6164R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4,Intra-Species,7.99695,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H10N7
836,A/northern pintail/Interior Alaska/9BM6165R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3,Intra-Species,7.998966,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H10N7
837,A/northern pintail/Interior Alaska/9BM6229R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7
838,A/northern pintail/Interior Alaska/9BM6229R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7
839,A/northern pintail/Interior Alaska/9BM6229R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7
840,A/northern pintail/Interior Alaska/9BM6494R0/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,Direct Transmission,4,Inter-Species,7.723717999999999,USA,IRD:Green-Winged Teal/Avian,2009-07-30,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6
841,A/northern pintail/Interior Alaska/9BM6510R0/2009,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,Direct Transmission,6,Inter-Species,7.996025,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-04,Alaska,H8N4
842,A/northern pintail/Interior Alaska/9BM6960R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,2,Intra-Species,7.983443000000001,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-05,Alaska,H3N8
843,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
844,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
845,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
846,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
847,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
848,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
849,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
850,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
851,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
852,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
853,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.994495,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
854,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.994495,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
855,A/northern pintail/Interior Alaska/9BM7152R2/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,2,Intra-Species,7.991318,USA,IRD:Northern Pintail/Avian,2009-08-04,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4
856,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,10,Intra-Species,7.9909050000000015,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H4N6
857,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,8,Intra-Species,7.9909050000000015,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H4N6
858,A/northern pintail/Interior Alaska/9BM7240R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,8,Inter-Species,7.985313999999999,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4
859,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
860,A/northern pintail/Interior Alaska/9BM7254R0/2009,A/northern pintail/Interior Alaska/9BM7252R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
861,A/northern pintail/Interior Alaska/9BM7302R0/2009,A/northern pintail/Interior Alaska/9BM6248R0/2009,Direct Transmission,4,Intra-Species,7.9026809999999985,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H4N6
862,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H3N8
863,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H3N8
864,A/northern pintail/Interior Alaska/9BM7398R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,18,Inter-Species,7.9590429999999985,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H10N7
865,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.988666999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
866,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,Direct Transmission,10,Inter-Species,7.995724000000001,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
867,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,6,Intra-Species,7.996047,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
868,A/northern pintail/Interior Alaska/9BM7688R0/2009,A/northern pintail/Interior Alaska/9BM7398R0/2009,Direct Transmission,1,Intra-Species,7.998234,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
869,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
870,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
871,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,5,Inter-Species,8.0,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
872,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,5,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
873,A/northern pintail/Interior Alaska/9BM7836R0/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Direct Transmission,5,Inter-Species,7.987932999999999,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H3N8
874,A/northern pintail/Interior Alaska/9BM7840R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0,Intra-Species,7.997108,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
875,A/northern pintail/Interior Alaska/9BM7846R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0,Intra-Species,7.998692,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
876,A/northern pintail/Interior Alaska/9BM7861R0/2009,A/northern pintail/Interior Alaska/9BM7846R0/2009,Direct Transmission,0,Intra-Species,7.998692,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
877,A/northern pintail/Interior Alaska/9BM7882R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,4,Intra-Species,7.998964999999999,USA,IRD:Northern Pintail/Avian,2009-08-04,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H8N4
878,A/northern pintail/Interior Alaska/9BM7895R0/2009,A/northern pintail/Interior Alaska/9BM7398R0/2009,Direct Transmission,1,Intra-Species,7.9984850000000005,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7
879,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.990044,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
880,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0,Inter-Species,7.997256,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6
881,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2,Intra-Species,7.9927519999999985,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6
882,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H10N7
883,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H10N7
884,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H10N7
885,A/northern pintail/Interior Alaska/9BM8119R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,7,Intra-Species,7.9120089999999985,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6
886,A/northern pintail/Interior Alaska/9BM8237R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,3,Intra-Species,7.991947,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H8N4
887,A/northern pintail/Interior Alaska/9BM8273R0/2009,A/northern pintail/Interior Alaska/9BM7694R0/2009,Direct Transmission,1,Intra-Species,7.999547,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N4,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H10N4
888,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
889,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
890,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
891,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
892,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
893,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
894,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,7.999136,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
895,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
896,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
897,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
898,A/northern pintail/Interior Alaska/9BM8498R0/2009,A/mallard/Interior Alaska/9BM8425R0/2009,Direct Transmission,1,Inter-Species,7.987287999999999,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H10N7
899,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
900,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
901,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1
902,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,4,Intra-Species,7.996977,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N8
903,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7,Intra-Species,7.989717999999999,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N8
904,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13,Inter-Species,7.9981490000000015,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H4N6
905,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3,Intra-Species,7.9983119999999985,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H4N6
906,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,8,Intra-Species,7.9790680000000025,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H3N8
907,A/northern pintail/Interior Alaska/9BM8967R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,7,Intra-Species,7.996267,USA,IRD:Northern Pintail/Avian,2009-08-04,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H8N4
908,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H10N7
909,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H10N7
910,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001,USA,IRD:American Green-winged Teal/Avian,2009-08-03,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H10N7
911,A/northern pintail/Interior Alaska/9BM9037R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,3,Intra-Species,7.994459000000001,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H10N7
912,A/northern pintail/Interior Alaska/9BM9065R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15,Inter-Species,7.996608,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H10N7
