,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1993,A/northern shoveler/Interior Alaska/10BM05649R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
1994,A/northern shoveler/Interior Alaska/10BM16764R0/2010,A/northern pintail/Interior Alaska/10BM14807R2/2010,Environmental Persistence,21.0,Inter-Species,7.994153999999999,IRD:Northern Pintail/Avian,2010-08-18 00:00:00,Interior Alaska,H9N2,IRD:Northern Shoveler/Avian,2010-09-08 00:00:00,Interior Alaska,H9N2
1995,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,0.0,Inter-Species,7.996389,IRD:Mallard/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8,IRD:Northern Shoveler/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8
1996,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,15.0,Inter-Species,7.993942,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Shoveler/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8
1997,A/northern shoveler/Interior Alaska/9BM12314R0/2009,A/blue-winged teal/North Dakota/Sg-00750/2008,Environmental Persistence,357.0,Inter-Species,7.789564000000001,IRD:Avian,2008-09-10 00:00:00,North Dakota,H4N6,IRD:Northern Shoveler/Avian,2009-09-02 00:00:00,Interior Alaska,H4N6
1998,A/northern shoveler/Interior Alaska/9BM12332R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Environmental Persistence,16.0,Inter-Species,7.9968910000000015,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Shoveler/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
1999,A/northern shoveler/Interior Alaska/9BM2925R0/2009,A/mallard/Interior Alaska/9BM2351R0/2009,Direct Transmission,4.0,Intra-Species,7.999417,IRD:Avian,2009-07-12 00:00:00,Interior Alaska,H8N4,IRD:Avian,2009-07-16 00:00:00,Interior Alaska,H8N4
2000,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Inter-Species,7.993804000000001,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
2001,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.993804000000001,IRD:Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
2002,A/northern shoveler/Minnesota/Sg-00645/2008,A/mallard/Minnesota/Sg-00589/2008,Direct Transmission,0.0,Intra-Species,7.9936630000000015,IRD:Avian,2008-07-31 00:00:00,Minnesota,H3N8,IRD:Avian,2008-07-31 00:00:00,Minnesota,H3N8
2003,A/northern shoveler/Minnesota/Sg-00651/2008,A/northern shoveler/Minnesota/Sg-00655/2008,Direct Transmission,0.0,Intra-Species,7.996778,IRD:Northern Shoveler/Avian,2008-07-31 00:00:00,Minnesota,H1N1,IRD:Northern Shoveler/Avian,2008-07-31 00:00:00,Minnesota,H1N1
2004,A/northern shoveler/Minnesota/Sg-00655/2008,A/northern shoveler/Minnesota/Sg-00651/2008,Direct Transmission,0.0,Intra-Species,7.996778,IRD:Northern Shoveler/Avian,2008-07-31 00:00:00,Minnesota,H1N1,IRD:Northern Shoveler/Avian,2008-07-31 00:00:00,Minnesota,H1N1
2005,A/northern shoveler/Mississippi/09OS643/2009,A/American green-winged teal/Mississippi/09OS046/2009,Direct Transmission,6.0,Inter-Species,7.951805999999999,IRD:Green-Winged Teal/Avian,2009-01-09 00:00:00,Mississippi,H7N7,IRD:Northern Shoveler/Avian,2009-01-15 00:00:00,Mississippi,H7N7
2006,A/northern shoveler/Mississippi/10OS4526/2010,A/gadwall/Mississippi/10OS4531/2010,Direct Transmission,-1.0,Intra-Species,7.991123,IRD:Avian,2010-12-11 00:00:00,Mississippi,H6N2,IRD:Avian,2010-12-10 00:00:00,Mississippi,H6N2
2007,A/northern shoveler/Mississippi/10OS4526/2010,A/gadwall/Wisconsin/08OS2296/2008,Environmental Persistence,781.0,Inter-Species,7.709641,IRD:Gadwall/Avian,2008-10-20 00:00:00,Wisconsin,H6N2,IRD:Avian,2010-12-10 00:00:00,Mississippi,H6N2
2008,A/northern shoveler/Mississippi/11OS289/2011,A/gadwall/Missouri/10OS4731/2010,Environmental Persistence,35.0,Inter-Species,7.970355,IRD:Avian,2010-12-12 00:00:00,Missouri,H7N3,IRD:Northern Shoveler/Avian,2011-01-16 00:00:00,Mississippi,H7N3
2009,A/northern shoveler/Mississippi/236/2010,A/American green-winged teal/Illinois/08OS2713/2008,Environmental Persistence,443.0,Inter-Species,7.755375000000001,IRD:Green-Winged Teal/Avian,2008-10-26 00:00:00,Illinois,H10N7,IRD:Northern Shoveler/Avian,2010-01-12 00:00:00,Mississippi,H10N7
2010,A/northern shoveler/Mississippi/236/2010,A/mallard/Illinois/08OS2710/2008,Environmental Persistence,443.0,Inter-Species,7.755375000000001,IRD:Mallard/Avian,2008-10-26 00:00:00,Illinois,H10N7,IRD:Northern Shoveler/Avian,2010-01-12 00:00:00,Mississippi,H10N7
2011,A/northern shoveler/Wisconsin/11OS3008/2011,A/mallard/Alberta/507/2008,Environmental Persistence,1150.0,Inter-Species,7.724424000000001,IRD:Mallard/Avian,2008-08-08 00:00:00,Alberta,H3N8,IRD:Northern Shoveler/Avian,2011-10-02 00:00:00,Wisconsin,H3N8
2012,A/northern shoveler/Wisconsin/11OS3013/2011,A/blue-winged Teal/Texas/AI09-3464/2009,Environmental Persistence,749.0,Inter-Species,7.782858999999998,IRD:Avian,2009-09-13 00:00:00,Texas,H4N8,IRD:Northern Shoveler/Avian,2011-10-02 00:00:00,Wisconsin,H4N8
2013,A/northern shoveler/Wisconsin/11OS4110/2011,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,790.0,Inter-Species,7.70201,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6,IRD:Northern Shoveler/Avian,2011-10-16 00:00:00,Wisconsin,H4N6
2014,A/northern shoverl/Mississippi/11OS145/2011,A/blue-winged teal/Guatemala/CIP049-01/2008,Environmental Persistence,1066.0,Inter-Species,7.7088990000000015,IRD:Blue-Winged Teal/Avian,2008-02-07 00:00:00,Guatemala,H7N9,IRD:Northern Shoveler/Avian,2011-01-08 00:00:00,Mississippi,H7N9
2015,A/red knot/New Jersey/Sg-00478/2008,A/ruddy turnstone/New Jersey/Sg-00500/2008,Direct Transmission,0.0,Inter-Species,7.992931,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,New Jersey,H12N5,IRD:Red Knot/Avian,2008-05-16 00:00:00,New Jersey,H12N5
2016,A/red knot/New Jersey/Sg-00479/2008,A/ruddy turnstone/New Jersey/Sg-00507/2008,Direct Transmission,0.0,Inter-Species,7.993212999999999,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,New Jersey,H4N6,IRD:Red Knot/Avian,2008-05-16 00:00:00,New Jersey,H4N6
2017,A/red knot/New Jersey/Sg-00483/2008,A/ruddy turnstone/New Jersey/Sg-00476/2008,Direct Transmission,4.0,Inter-Species,7.944969,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,New Jersey,H12N5,IRD:Red Knot/Avian,2008-05-20 00:00:00,New Jersey,H12N5
2018,A/red-necked grebe/Minnesota/AI10-1948/2010,A/mallard/California/6768/2009,Environmental Persistence,255.0,Inter-Species,7.641563,IRD:Mallard/Avian,2009-10-25 00:00:00,California,H1N1,IRD:Grebe/Avian,2010-07-07 00:00:00,Minnesota,H1N1
2019,A/red-necked grebe/Minnesota/AI10-1948/2010,A/red-necked grebe/Minnesota/AI10-1954/2010,Direct Transmission,0.0,Intra-Species,7.9995660000000015,IRD:Grebe/Avian,2010-07-07 00:00:00,Minnesota,H1N1,IRD:Grebe/Avian,2010-07-07 00:00:00,Minnesota,H1N1
2020,A/red-necked grebe/Minnesota/AI10-1954/2010,A/mallard/California/6768/2009,Environmental Persistence,255.0,Inter-Species,7.6444839999999985,IRD:Mallard/Avian,2009-10-25 00:00:00,California,H1N1,IRD:Grebe/Avian,2010-07-07 00:00:00,Minnesota,H1N1
2021,A/red-necked grebe/Minnesota/AI10-1954/2010,A/red-necked grebe/Minnesota/AI10-1948/2010,Direct Transmission,0.0,Intra-Species,7.9995660000000015,IRD:Grebe/Avian,2010-07-07 00:00:00,Minnesota,H1N1,IRD:Grebe/Avian,2010-07-07 00:00:00,Minnesota,H1N1
2022,A/ring-billed gull/Quebec/G018/2010,A/ring-billed gull/Quebec/G139/2010,Direct Transmission,-6.0,Intra-Species,7.995265999999999,IRD:Avian,2010-05-18 00:00:00,Quebec,H1N3,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3
2023,A/ring-billed gull/Quebec/G066/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,0.0,Intra-Species,7.993516,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3
2024,A/ring-billed gull/Quebec/G068/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,0.0,Intra-Species,7.99517,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3
2025,A/ring-billed gull/Quebec/G139/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,6.0,Intra-Species,7.995265999999999,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3,IRD:Avian,2010-05-18 00:00:00,Quebec,H1N3
2026,A/ring-billed gull/Quebec/G192/2010,A/ring-billed gull/Quebec/G066/2010,Direct Transmission,7.0,Intra-Species,8.0,IRD:Avian,2010-05-12 00:00:00,Quebec,H1N3,IRD:Avian,2010-05-19 00:00:00,Quebec,H1N3
2027,A/ring-necked duck/Illinois/4125/2009,A/mallard/Illinois/4124/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-11-29 00:00:00,Illinois,H4N8,IRD:Ring-Necked Duck/Avian,2009-11-29 00:00:00,Illinois,H4N8
2028,A/ring-necked duck/Illinois/4125/2009,A/northern pintail/Louisiana/Sg-01033/2008,Environmental Persistence,385.0,Inter-Species,7.8392779999999975,IRD:Avian,2008-11-09 00:00:00,Louisiana,H4N8,IRD:Ring-Necked Duck/Avian,2009-11-29 00:00:00,Illinois,H4N8
2029,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,1.0,Intra-Species,7.995486,IRD:Avian,2010-07-25 00:00:00,Interior Alaska,H4N6,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H4N6
2030,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
2031,A/ring-necked duck/New Brunswick/03400/2009,A/American black duck/New Brunswick/03398/2009,Direct Transmission,0.0,Inter-Species,7.998482000000001,IRD:American Black Duck/Avian,2009-08-09 00:00:00,New Brunswick,H3N8,IRD:Avian,2009-08-09 00:00:00,New Brunswick,H3N8
2032,A/ring-necked duck/Nova Scotia/03378/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,98.0,Inter-Species,7.996834,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H3N8,IRD:Avian,2009-08-08 00:00:00,Nova Scotia,H3N8
2033,A/ruddy turnstone/Delaware/AI09-1221/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,5.0,Inter-Species,7.997111999999999,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1,IRD:Ruddy Turnstone/Avian,2009-06-02 00:00:00,Delaware,H1N1
2034,A/ruddy turnstone/Delaware/AI09-467/2009,A/shorebird/Delaware Bay/343/2009,Direct Transmission,8.0,Inter-Species,7.986594,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,Delaware,H10N7
2035,A/ruddy turnstone/Delaware/AI09-769/2009,A/shorebird/Delaware Bay/226/2009,Direct Transmission,8.0,Inter-Species,7.994191000000002,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H1N7,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,Delaware,H1N7
2036,A/ruddy turnstone/Delaware/AI09-879/2009,A/ruddy turnstone/New Jersey/AI09-1326/2009,Direct Transmission,-2.0,Intra-Species,7.988477,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,Delaware,H10N7
2037,A/ruddy turnstone/Delaware/Sg-00468/2008,A/shorebird/Delaware Bay/586/2008,Direct Transmission,3.0,Inter-Species,7.997875,IRD:Shorebird/Avian,2008-05-18 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,Delaware,H10N7
2038,A/ruddy turnstone/Delaware/Sg-00469/2008,A/ruddy turnstone/New Jersey/Sg-00555/2008,Direct Transmission,-1.0,Intra-Species,7.998533,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,New Jersey,H3N2,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,Delaware,H3N2
2039,A/ruddy turnstone/Delaware/Sg-00470/2008,A/ruddy turnstone/New Jersey/Sg-00475/2008,Direct Transmission,4.0,Intra-Species,7.8838589999999975,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,New Jersey,H4N6,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,Delaware,H4N6
2040,A/ruddy turnstone/Delaware/Sg-00472/2008,A/ruddy turnstone/New Jersey/Sg-00504/2008,Direct Transmission,3.0,Intra-Species,7.999115,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,Delaware,H10N7
2041,A/ruddy turnstone/Delaware/Sg-00474/2008,A/shorebird/Delaware Bay/586/2008,Direct Transmission,3.0,Inter-Species,7.996167,IRD:Shorebird/Avian,2008-05-18 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,Delaware,H10N7
2042,A/ruddy turnstone/New Jersey/AI09-1033/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Environmental Persistence,19.0,Intra-Species,7.9690980000000025,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7
2043,A/ruddy turnstone/New Jersey/AI09-1082/2009,A/ruddy turnstone/New Jersey/AI09-1211/2009,Direct Transmission,-4.0,Intra-Species,7.997489,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H1N9,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H1N9
2044,A/ruddy turnstone/New Jersey/AI09-1149/2009,A/ruddy turnstone/New Jersey/AI09-549/2009,Direct Transmission,8.0,Intra-Species,7.995861,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H10N7
2045,A/ruddy turnstone/New Jersey/AI09-1211/2009,A/ruddy turnstone/New Jersey/AI09-1082/2009,Direct Transmission,4.0,Intra-Species,7.997489,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H1N9,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H1N9
2046,A/ruddy turnstone/New Jersey/AI09-1228/2009,A/ruddy turnstone/New Jersey/AI09-961/2009,Direct Transmission,12.0,Intra-Species,7.9871820000000024,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H10N7
2047,A/ruddy turnstone/New Jersey/AI09-1233/2009,A/shorebird/Delaware Bay/226/2009,Direct Transmission,14.0,Inter-Species,7.9575460000000025,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H1N7,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H1N7
2048,A/ruddy turnstone/New Jersey/AI09-1233/2009,A/shorebird/Delaware Bay/771/2009,Direct Transmission,-1.0,Inter-Species,7.995685000000001,IRD:Shorebird/Avian,2009-06-04 00:00:00,Delaware,H1N7,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H1N7
2049,A/ruddy turnstone/New Jersey/AI09-1251/2009,A/ruddy turnstone/New Jersey/AI09-1149/2009,Direct Transmission,0.0,Intra-Species,7.993105999999999,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,New Jersey,H10N7
2050,A/ruddy turnstone/New Jersey/AI09-1325/2009,A/ruddy turnstone/New Jersey/AI09-961/2009,Direct Transmission,8.0,Intra-Species,7.995155,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7
2051,A/ruddy turnstone/New Jersey/AI09-1326/2009,A/ruddy turnstone/Delaware/AI09-879/2009,Direct Transmission,2.0,Intra-Species,7.988477,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7
2052,A/ruddy turnstone/New Jersey/AI09-1336/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,10.0,Inter-Species,7.998328,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7
2053,A/ruddy turnstone/New Jersey/AI09-1381/2009,A/ruddy turnstone/New Jersey/AI09-618/2009,Direct Transmission,4.0,Intra-Species,7.994636,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H1N9,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H1N9
2054,A/ruddy turnstone/New Jersey/AI09-151/2009,A/laughing gull/New Jersey/AI09-271/2009,Direct Transmission,-4.0,Inter-Species,7.998483,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,New Jersey,H11N1,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H11N1
2055,A/ruddy turnstone/New Jersey/AI09-169/2009,A/ruddy turnstone/New Jersey/AI09-194/2009,Direct Transmission,-5.0,Intra-Species,7.975686,IRD:Ruddy Turnstone/Avian,2009-05-13 00:00:00,New Jersey,H11N8,IRD:Ruddy Turnstone/Avian,2009-05-08 00:00:00,New Jersey,H11N8
2056,A/ruddy turnstone/New Jersey/AI09-194/2009,A/ruddy turnstone/New Jersey/AI09-169/2009,Direct Transmission,5.0,Intra-Species,7.975686,IRD:Ruddy Turnstone/Avian,2009-05-08 00:00:00,New Jersey,H11N8,IRD:Ruddy Turnstone/Avian,2009-05-13 00:00:00,New Jersey,H11N8
2057,A/ruddy turnstone/New Jersey/AI09-305/2009,A/shorebird/Delaware Bay/55/2009,Direct Transmission,-4.0,Inter-Species,7.995084999999999,IRD:Shorebird/Avian,2009-05-15 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H10N7
2058,A/ruddy turnstone/New Jersey/AI09-342/2009,A/ruddy turnstone/New Jersey/AI09-305/2009,Direct Transmission,9.0,Intra-Species,7.9857429999999985,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-20 00:00:00,New Jersey,H10N7
2059,A/ruddy turnstone/New Jersey/AI09-342/2009,A/ruddy turnstone/New Jersey/AI09-554/2009,Direct Transmission,-6.0,Intra-Species,7.9979580000000015,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-20 00:00:00,New Jersey,H10N7
2060,A/ruddy turnstone/New Jersey/AI09-377/2009,A/shorebird/Delaware Bay/230/2009,Direct Transmission,-6.0,Inter-Species,7.956383,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H6N1,IRD:Ruddy Turnstone/Avian,2009-05-14 00:00:00,New Jersey,H6N1
2061,A/ruddy turnstone/New Jersey/AI09-525/2009,A/shorebird/Delaware Bay/226/2009,Direct Transmission,6.0,Inter-Species,7.997101,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H1N7,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H1N7
2062,A/ruddy turnstone/New Jersey/AI09-554/2009,A/ruddy turnstone/New Jersey/AI09-342/2009,Direct Transmission,6.0,Intra-Species,7.9979580000000015,IRD:Ruddy Turnstone/Avian,2009-05-20 00:00:00,New Jersey,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H10N7
2063,A/ruddy turnstone/New Jersey/AI09-587/2009,A/shorebird/Delaware Bay/545/2009,Direct Transmission,3.0,Inter-Species,7.99323,IRD:Shorebird/Avian,2009-05-21 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-24 00:00:00,New Jersey,H10N7
2064,A/ruddy turnstone/New Jersey/AI09-618/2009,A/shorebird/Delaware Bay/351/2009,Direct Transmission,6.0,Inter-Species,7.996494,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H1N9,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H1N9
2065,A/ruddy turnstone/New Jersey/AI09-620/2009,A/ruddy turnstone/New Jersey/AI09-027/2009,Direct Transmission,9.0,Intra-Species,7.985358,IRD:Ruddy Turnstone/Avian,2009-05-13 00:00:00,New Jersey,H11N1,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H11N1
2066,A/ruddy turnstone/New Jersey/AI09-626/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,-2.0,Inter-Species,7.991805999999999,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,New Jersey,H1N1
2067,A/ruddy turnstone/New Jersey/AI09-710/2009,A/ruddy turnstone/New Jersey/AI09-874/2009,Direct Transmission,0.0,Intra-Species,7.999547,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N8,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N8
2068,A/ruddy turnstone/New Jersey/AI09-775/2009,A/ruddy turnstone/New Jersey/AI09-841/2009,Direct Transmission,7.0,Intra-Species,7.995798,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N1,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,New Jersey,H1N1
2069,A/ruddy turnstone/New Jersey/AI09-874/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,0.0,Intra-Species,7.999547,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N8,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N8
2070,A/ruddy turnstone/New Jersey/AI09-907/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,9.0,Inter-Species,7.9960970000000025,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,New Jersey,H10N7
2071,A/ruddy turnstone/New Jersey/AI09-944/2009,A/shorebird/Delaware Bay/107/2009,Direct Transmission,2.0,Inter-Species,7.998308,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H10N7
2072,A/ruddy turnstone/New Jersey/AI09-961/2009,A/shorebird/Delaware Bay/343/2009,Direct Transmission,2.0,Inter-Species,7.9889870000000025,IRD:Shorebird/Avian,2009-05-20 00:00:00,Delaware,H10N7,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H10N7
2073,A/ruddy turnstone/New Jersey/AI11-2098/2011,A/gadwall/Missouri/10OS4731/2010,Environmental Persistence,163.0,Inter-Species,7.7285330000000005,IRD:Avian,2010-12-12 00:00:00,Missouri,H7N3,IRD:Ruddy Turnstone/Avian,2011-05-24 00:00:00,New Jersey,H7N3
