,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1380,A/northern pintail/Interior Alaska/9BM7861R0/2009,A/northern pintail/Interior Alaska/9BM7846R0/2009,Direct Transmission,0.0,Intra-Species,7.998692,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1381,A/northern pintail/Interior Alaska/9BM7882R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,4.0,Intra-Species,7.998964999999999,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H8N4
1382,A/northern pintail/Interior Alaska/9BM7895R0/2009,A/northern pintail/Interior Alaska/9BM7688R0/2009,Direct Transmission,0.0,Intra-Species,7.9967190000000015,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1383,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM8803R0/2009,Direct Transmission,-3.0,Intra-Species,7.99127,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1384,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0.0,Inter-Species,7.997256,IRD:Green-winged Teal/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6
1385,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2.0,Intra-Species,7.9927519999999985,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6
1386,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1387,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1388,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1389,A/northern pintail/Interior Alaska/9BM8273R0/2009,A/northern pintail/Interior Alaska/9BM7694R0/2009,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N4,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N4
1390,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1391,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1392,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1393,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1394,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1395,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1396,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1397,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1398,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1399,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1400,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1401,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1402,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1403,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1404,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,7.999136,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1405,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,7.999136,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1406,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1407,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1408,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1409,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1410,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1411,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1412,A/northern pintail/Interior Alaska/9BM8498R0/2009,A/mallard/Interior Alaska/9BM8425R0/2009,Direct Transmission,1.0,Inter-Species,7.987287999999999,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7
1413,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1414,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1415,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1416,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1417,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1418,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1419,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1420,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,-3.0,Intra-Species,7.998248999999999,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1421,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7.0,Intra-Species,7.989717999999999,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1422,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13.0,Inter-Species,7.9981490000000015,IRD:Northern Shoveler/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1423,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3.0,Intra-Species,7.9983119999999985,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1424,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM10987R0/2009,Direct Transmission,-6.0,Intra-Species,7.998703,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H3N8
1425,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,8.0,Intra-Species,7.9790680000000025,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H3N8
1426,A/northern pintail/Interior Alaska/9BM8967R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,7.0,Intra-Species,7.996267,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H8N4
1427,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1428,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1429,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1430,A/northern pintail/Interior Alaska/9BM9037R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,3.0,Intra-Species,7.994459000000001,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1431,A/northern pintail/Interior Alaska/9BM9065R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15.0,Inter-Species,7.996608,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1432,A/northern pintail/Interior Alaska/9BM9129R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,14.0,Intra-Species,7.996736999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1433,A/northern pintail/Interior Alaska/9BM9153R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,5.0,Intra-Species,7.997714,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8
1434,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23.0,Inter-Species,7.986298,IRD:Mallard/Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1435,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,-4.0,Intra-Species,7.988066000000001,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1436,A/northern pintail/Interior Alaska/9BM9447R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,7.0,Intra-Species,7.99045,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8
1437,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8
1438,A/northern pintail/Interior Alaska/9BM9663R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,Environmental Persistence,16.0,Intra-Species,7.989619999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
1439,A/northern pintail/Interior Alaska/9BM9955R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,9.0,Intra-Species,7.990904,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H8N4
1440,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1441,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1442,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1443,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1444,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1445,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1446,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1447,A/northern pintail/Interior Alaska/9BM9975R0/2009,A/mallard/Interior Alaska/9BM8471R0/2009,Direct Transmission,5.0,Inter-Species,7.9342510000000015,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1448,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/northern pintail/Interior Alaska/9BM11915R0/2009,Direct Transmission,-4.0,Intra-Species,7.9961259999999985,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1449,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Intra-Species,7.990027000000001,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1450,A/northern pintail/New Brunswick/03547/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,132.0,Inter-Species,7.999425,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H3N8,IRD:Northern Pintail/Avian,2009-09-11 00:00:00,New Brunswick,H3N8
1451,A/northern pintail/New Brunswick/03547/2009,A/hooded merganser/New Brunswick/03749/2009,Direct Transmission,-3.0,Inter-Species,7.999567999999999,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H3N8,IRD:Northern Pintail/Avian,2009-09-11 00:00:00,New Brunswick,H3N8
1452,A/northern pintail/Wisconsin/4198/2009,A/mallard/New Jersey/AI09-5361/2009,Environmental Persistence,66.0,Inter-Species,7.731486999999999,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Northern Pintail/Avian,2009-12-03 00:00:00,Wisconsin,H11N9
