Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/ruddy turnstone/New Jersey/Sg-00495/2008,CY145564,CY145563,CY145562,CY145557,CY145560,CY145559,CY145558,CY145561,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00496/2008,CY145069,CY145068,CY145067,CY145062,CY145065,CY145064,CY145063,CY145066,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-10 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00497/2008,CY145077,CY145076,CY145075,CY145070,CY145073,CY145072,CY145071,CY145074,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00498/2008,CY145572,CY145571,CY145570,CY145565,CY145568,CY145567,CY145566,CY145569,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00499/2008,CY145582,CY145580,CY145579,CY145573,CY145577,CY145576,CY145574,CY145578,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/Sg-00500/2008,CY145590,CY145589,CY145588,CY145583,CY145586,CY145585,CY145584,CY145587,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00501/2008,CY145085,CY145084,CY145083,CY145078,CY145081,CY145080,CY145079,CY145082,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00502/2008,CY145598,CY145597,CY145596,CY145591,CY145594,CY145593,CY145592,CY145595,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00503/2008,CY145095,CY145093,CY145092,CY145086,CY145090,CY145088,CY145087,CY145091,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/Sg-00504/2008,CY145103,CY145102,CY145101,CY145096,CY145099,CY145098,CY145097,CY145100,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00506/2008,CY145111,CY145110,CY145109,CY145104,CY145107,CY145106,CY145105,CY145108,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00507/2008,CY145119,CY145118,CY145117,CY145112,CY145115,CY145114,CY145113,CY145116,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00508/2008,CY145614,CY145613,CY145612,CY145607,CY145610,CY145609,CY145608,CY145611,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00509/2008,CY145127,CY145126,CY145125,CY145120,CY145123,CY145122,CY145121,CY145124,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00510/2008,CY145135,CY145134,CY145133,CY145128,CY145131,CY145130,CY145129,CY145132,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00511/2008,CY145143,CY145142,CY145141,CY145136,CY145139,CY145138,CY145137,CY145140,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00512/2008,CY145151,CY145150,CY145149,CY145144,CY145147,CY145146,CY145145,CY145148,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00513/2008,CY145159,CY145158,CY145157,CY145152,CY145155,CY145154,CY145153,CY145156,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00514/2008,CY145167,CY145166,CY145165,CY145160,CY145163,CY145162,CY145161,CY145164,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00515/2008,CY145176,CY145175,CY145174,CY145168,CY145172,CY145171,CY145169,CY145173,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,(H1),Yes
A/ruddy turnstone/New Jersey/Sg-00516/2008,CY145184,CY145183,CY145182,CY145177,CY145180,CY145179,CY145178,CY145181,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00517/2008,CY145622,CY145621,CY145620,CY145615,CY145618,CY145617,CY145616,CY145619,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00518/2008,CY145630,CY145629,CY145628,CY145623,CY145626,CY145625,CY145624,CY145627,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00519/2008,CY145192,CY145191,CY145190,CY145185,CY145188,CY145187,CY145186,CY145189,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00520/2008,CY145200,CY145199,CY145198,CY145193,CY145196,CY145195,CY145194,CY145197,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00521/2008,CY145208,CY145207,CY145206,CY145201,CY145204,CY145203,CY145202,CY145205,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00522/2008,CY145216,CY145215,CY145214,CY145209,CY145212,CY145211,CY145210,CY145213,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H3N7,Yes
A/ruddy turnstone/New Jersey/Sg-00523/2008,CY145224,CY145223,CY145222,CY145217,CY145220,CY145219,CY145218,CY145221,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00524/2008,CY145232,CY145231,CY145230,CY145225,CY145228,CY145227,CY145226,CY145229,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00525/2008,CY145638,CY145637,CY145636,CY145631,CY145634,CY145633,CY145632,CY145635,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H3N8,Yes
A/ruddy turnstone/New Jersey/Sg-00526/2008,CY145240,CY145239,CY145238,CY145233,CY145236,CY145235,CY145234,CY145237,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00527/2008,CY145248,CY145247,CY145246,CY145241,CY145244,CY145243,CY145242,CY145245,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00528/2008,CY145256,CY145255,CY145254,CY145249,CY145252,CY145251,CY145250,CY145253,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00529/2008,CY145264,CY145263,CY145262,CY145257,CY145260,CY145259,CY145258,CY145261,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00530/2008,CY145272,CY145271,CY145270,CY145265,CY145268,CY145267,CY145266,CY145269,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00531/2008,CY145280,CY145279,CY145278,CY145273,CY145276,CY145275,CY145274,CY145277,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00532/2008,CY145646,CY145645,CY145644,CY145639,CY145642,CY145641,CY145640,CY145643,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H1N5,Yes
A/ruddy turnstone/New Jersey/Sg-00533/2008,CY145288,CY145287,CY145286,CY145281,CY145284,CY145283,CY145282,CY145285,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-30 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00534/2008,CY145296,CY145295,CY145294,CY145289,CY145292,CY145291,CY145290,CY145293,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00535/2008,CY145304,CY145303,CY145302,CY145297,CY145300,CY145299,CY145298,CY145301,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00536/2008,CY145312,CY145311,CY145310,CY145305,CY145308,CY145307,CY145306,CY145309,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00537/2008,CY145320,CY145319,CY145318,CY145313,CY145316,CY145315,CY145314,CY145317,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00542/2008,CY145352,CY145351,CY145350,CY145345,CY145348,CY145347,CY145346,CY145349,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00543/2008,CY145360,CY145359,CY145358,CY145353,CY145356,CY145355,CY145354,CY145357,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,H3N7,Yes
A/ruddy turnstone/New Jersey/Sg-00544/2008,CY145368,CY145367,CY145366,CY145361,CY145364,CY145363,CY145362,CY145365,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,H1N5,Yes
A/ruddy turnstone/New Jersey/Sg-00545/2008,CY145377,CY145376,CY145374,CY145369,CY145372,CY145371,CY145370,CY145373,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/Sg-00546/2008,CY145385,CY145384,CY145383,CY145378,CY145381,CY145380,CY145379,CY145382,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00547/2008,CY145394,CY145392,CY145391,CY145386,CY145389,CY145388,CY145387,CY145390,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/Sg-00548/2008,CY145662,CY145661,CY145660,CY145655,CY145658,CY145657,CY145656,CY145659,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-01 00:00:00,H10N2,Yes
A/ruddy turnstone/New Jersey/Sg-00550/2008,CY145411,CY145410,CY145409,CY145404,CY145407,CY145406,CY145405,CY145408,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-28 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00551/2008,CY145670,CY145669,CY145668,CY145663,CY145666,CY145665,CY145664,CY145667,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H6N6,Yes
A/ruddy turnstone/New Jersey/Sg-00552/2008,CY145419,CY145418,CY145417,CY145412,CY145415,CY145414,CY145413,CY145416,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00553/2008,CY145428,CY145427,CY145426,CY145420,CY145424,CY145422,CY145421,CY145425,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-23 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/Sg-00554/2008,CY145436,CY145435,CY145434,CY145429,CY145432,CY145431,CY145430,CY145433,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00555/2008,CY145678,CY145677,CY145676,CY145671,CY145674,CY145673,CY145672,CY145675,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H3N2,Yes
A/ruddy turnstone/New Jersey/Sg-00556/2008,CY145686,CY145685,CY145684,CY145679,CY145682,CY145681,CY145680,CY145683,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00557/2008,CY145444,CY145443,CY145442,CY145437,CY145440,CY145439,CY145438,CY145441,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H11N5,Yes
A/ruddy turnstone/New Jersey/Sg-00558/2008,CY145452,CY145451,CY145450,CY145445,CY145448,CY145447,CY145446,CY145449,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00560/2008,CY145468,CY145467,CY145466,CY145461,CY145464,CY145463,CY145462,CY145465,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00561/2008,CY145694,CY145693,CY145692,CY145687,CY145690,CY145689,CY145688,CY145691,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H11N9,Yes
A/ruddy turnstone/New Jersey/Sg-00562/2008,CY145702,CY145701,CY145700,CY145695,CY145698,CY145697,CY145696,CY145699,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00563/2008,CY145710,CY145709,CY145708,CY145703,CY145706,CY145705,CY145704,CY145707,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-10 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00564/2008,CY145718,CY145717,CY145716,CY145711,CY145714,CY145713,CY145712,CY145715,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-22 00:00:00,H11N9,Yes
A/ruddy turnstone/New Jersey/Sg-00565/2008,CY145476,CY145475,CY145474,CY145469,CY145472,CY145471,CY145470,CY145473,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00567/2008,CY145726,CY145725,CY145724,CY145719,CY145722,CY145721,CY145720,CY145723,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-06-04 00:00:00,H11N2,Yes
A/ruddy turnstone/New Jersey/Sg-0505/2008,CY145606,CY145605,CY145604,CY145599,CY145602,CY145601,CY145600,CY145603,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H12N5,Yes
A/sanderling/New Jersey/Sg-00486/2008,CY144996,CY144995,CY144994,CY144989,CY144992,CY144991,CY144990,CY144993,New Jersey,USA,IRD:Sanderling/Avian,2008-05-18 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/107/2009,CY137777,CY137776,CY137775,CY137770,CY137773,CY137772,CY137771,CY137774,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/111/2009,CY137785,CY137784,CY137783,CY137778,CY137781,CY137780,CY137779,CY137782,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/132/2009,CY137793,CY137792,CY137791,CY137786,CY137789,CY137788,CY137787,CY137790,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/139/2009,CY137801,CY137800,CY137799,CY137794,CY137797,CY137796,CY137795,CY137798,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/167/2009,CY131975,CY131974,CY131973,CY131968,CY131971,CY131970,CY131969,CY131972,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H6N1,Yes
A/shorebird/Delaware Bay/170/2009,CY137809,CY137808,CY137807,CY137802,CY137805,CY137804,CY137803,CY137806,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H1N1,Yes
A/shorebird/Delaware Bay/181/2009,CY127846,CY127845,CY127844,CY127839,CY127842,CY127841,CY127840,CY127843,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H6N8,Yes
A/shorebird/Delaware Bay/226/2009,CY137817,CY137816,CY137815,CY137810,CY137813,CY137812,CY137811,CY137814,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H1N7,Yes
A/shorebird/Delaware Bay/230/2009,CY127854,CY127853,CY127852,CY127847,CY127850,CY127849,CY127848,CY127851,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H6N1,Yes
A/shorebird/Delaware Bay/231/2009,CY127862,CY127861,CY127860,CY127855,CY127858,CY127857,CY127856,CY127859,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H6N1,Yes
A/shorebird/Delaware Bay/236/2009,CY127870,CY127869,CY127868,CY127863,CY127866,CY127865,CY127864,CY127867,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H11N1,Yes
A/shorebird/Delaware Bay/240/2009,CY137825,CY137824,CY137823,CY137818,CY137821,CY137820,CY137819,CY137822,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/250/2009,CY137833,CY137832,CY137831,CY137826,CY137829,CY137828,CY137827,CY137830,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/255/2009,CY137841,CY137840,CY137839,CY137834,CY137837,CY137836,CY137835,CY137838,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/257/2009,CY127878,CY127877,CY127876,CY127871,CY127874,CY127873,CY127872,CY127875,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H11N8,Yes
A/shorebird/Delaware Bay/271/2009,CY137849,CY137848,CY137847,CY137842,CY137845,CY137844,CY137843,CY137846,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/275/2009,CY103510,CY103509,CY103506,CY103499,CY103504,CY103502,CY103501,CY103505,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,mixed,Yes
A/shorebird/Delaware Bay/281/2009,CY137857,CY137856,CY137855,CY137850,CY137853,CY137852,CY137851,CY137854,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/289/2009,CY136566,CY136565,CY136563,CY136558,CY136561,CY136560,CY136559,CY136562,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,mixed,Yes
A/shorebird/Delaware Bay/293/2008,CY127936,CY127935,CY127934,CY127929,CY127932,CY127931,CY127930,CY127933,Delaware,USA,IRD:Shorebird/Avian,2008-05-16 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/296/2008,CY126597,CY126596,CY126595,CY126590,CY126593,CY126592,CY126591,CY126594,Delaware,USA,IRD:Shorebird/Avian,2008-05-16 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/300/2009,CY137865,CY137864,CY137863,CY137858,CY137861,CY137860,CY137859,CY137862,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H1N1,Yes
A/shorebird/Delaware Bay/309/2008,CY126605,CY126604,CY126603,CY126598,CY126601,CY126600,CY126599,CY126602,Delaware,USA,IRD:Shorebird/Avian,2008-05-16 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/312/2008,CY127944,CY127943,CY127942,CY127937,CY127940,CY127939,CY127938,CY127941,Delaware,USA,IRD:Shorebird/Avian,2008-05-16 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/315/2008,CY127952,CY127951,CY127950,CY127945,CY127948,CY127947,CY127946,CY127949,Delaware,USA,IRD:Shorebird/Avian,2008-05-16 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/318/2009,CY136577,CY136575,CY136574,CY136568,CY136572,CY136570,CY136569,CY136573,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,(N1),Yes
A/shorebird/Delaware Bay/321/2009,CY136589,CY136588,CY136586,CY136578,CY136583,CY136582,CY136580,CY136584,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,(N1),Yes
A/shorebird/Delaware Bay/322/2009,CY137873,CY137872,CY137871,CY137866,CY137869,CY137868,CY137867,CY137870,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/324/2009,CY137881,CY137880,CY137879,CY137874,CY137877,CY137876,CY137875,CY137878,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H1N1,Yes
A/shorebird/Delaware Bay/329/2008,CY127960,CY127959,CY127958,CY127953,CY127956,CY127955,CY127954,CY127957,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/331/2008,CY126579,CY126577,CY126575,CY126567,CY126572,CY126569,CY126568,CY126573,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,(N6),Yes
A/shorebird/Delaware Bay/338/2009,CY137889,CY137888,CY137887,CY137882,CY137885,CY137884,CY137883,CY137886,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N1,Yes
A/shorebird/Delaware Bay/340/2008,CY127814,CY127813,CY127812,CY127807,CY127810,CY127809,CY127808,CY127811,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H6N8,Yes
A/shorebird/Delaware Bay/340/2009,CY137897,CY137896,CY137895,CY137890,CY137893,CY137892,CY137891,CY137894,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N1,Yes
A/shorebird/Delaware Bay/342/2009,CY137905,CY137904,CY137903,CY137898,CY137901,CY137900,CY137899,CY137902,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N1,Yes
A/shorebird/Delaware Bay/343/2009,CY137913,CY137912,CY137911,CY137906,CY137909,CY137908,CY137907,CY137910,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/351/2009,CY137921,CY137920,CY137919,CY137914,CY137917,CY137916,CY137915,CY137918,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,H1N9,Yes
A/shorebird/Delaware Bay/353/2008,CY136533,CY136532,CY136531,CY136525,CY136529,CY136528,CY136526,CY136530,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,mixed,Yes
A/shorebird/Delaware Bay/360/2009,CY137932,CY137931,CY137929,CY137922,CY137926,CY137925,CY137923,CY137927,Delaware,USA,IRD:Shorebird/Avian,2009-05-20 00:00:00,mixed,Yes
A/shorebird/Delaware Bay/369/2008,CY136541,CY136540,CY136539,CY136534,CY136537,CY136536,CY136535,CY136538,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/375/2008,CY127822,CY127821,CY127820,CY127815,CY127818,CY127817,CY127816,CY127819,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H6N8,Yes
A/shorebird/Delaware Bay/379/2008,CY137729,CY137728,CY137727,CY137722,CY137725,CY137724,CY137723,CY137726,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H10N8,Yes
A/shorebird/Delaware Bay/380/2010,CY127928,CY127927,CY127926,CY127921,CY127924,CY127923,CY127922,CY127925,Delaware,USA,IRD:Shorebird/Avian,2010-05-20 00:00:00,H6N1,Yes
A/shorebird/Delaware Bay/382/2008,CY127968,CY127967,CY127966,CY127961,CY127964,CY127963,CY127962,CY127965,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/395/2008,CY126613,CY126612,CY126611,CY126606,CY126609,CY126608,CY126607,CY126610,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/399/2008,CY127979,CY127976,CY127974,CY127969,CY127972,CY127971,CY127970,CY127973,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,mixed,Yes
A/shorebird/Delaware Bay/438/2008,CY126621,CY126620,CY126619,CY126614,CY126617,CY126616,CY126615,CY126618,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/446/2008,CY127998,CY127997,CY127996,CY127991,CY127994,CY127993,CY127992,CY127995,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/478/2009,CY127886,CY127885,CY127884,CY127879,CY127882,CY127881,CY127880,CY127883,Delaware,USA,IRD:Shorebird/Avian,2009-05-21 00:00:00,H6N1,Yes
A/shorebird/Delaware Bay/483/2008,CY127830,CY127829,CY127828,CY127823,CY127826,CY127825,CY127824,CY127827,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H6N8,Yes
A/shorebird/Delaware Bay/485/2008,CY103466,CY103465,CY103464,CY103459,CY103462,CY103461,CY103460,CY103463,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H3N2,Yes
A/shorebird/Delaware Bay/486/2008,CY128006,CY128005,CY128004,CY127999,CY128002,CY128001,CY128000,CY128003,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/495/2008,CY137737,CY137736,CY137735,CY137730,CY137733,CY137732,CY137731,CY137734,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/497/2008,CY128014,CY128013,CY128012,CY128007,CY128010,CY128009,CY128008,CY128011,Delaware,USA,IRD:Shorebird/Avian,2008-05-17 00:00:00,H4N6,Yes
A/shorebird/Delaware Bay/500/2009,CY137941,CY137940,CY137939,CY137934,CY137937,CY137936,CY137935,CY137938,Delaware,USA,IRD:Shorebird/Avian,2009-05-21 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/512/2009,CY137949,CY137948,CY137947,CY137942,CY137945,CY137944,CY137943,CY137946,Delaware,USA,IRD:Shorebird/Avian,2009-05-21 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/545/2009,CY137957,CY137956,CY137955,CY137950,CY137953,CY137952,CY137951,CY137954,Delaware,USA,IRD:Shorebird/Avian,2009-05-21 00:00:00,H10N7,Yes
A/shorebird/Delaware Bay/549/2009,CY127894,CY127893,CY127892,CY127887,CY127890,CY127889,CY127888,CY127891,Delaware,USA,IRD:Shorebird/Avian,2009-05-21 00:00:00,H11N1,Yes
