,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
1135,6/1/2009,Yes,USA,IRD:Shorebird/Avian,CY137965,CY137964,CY137963,CY137958,CY137961,CY137960,CY137959,CY137962,Delaware,A/shorebird/Delaware Bay/655/2009,H1N8
1136,6/4/2009,Yes,USA,IRD:Shorebird/Avian,CY127902,CY127901,CY127900,CY127895,CY127898,CY127897,CY127896,CY127899,Delaware,A/shorebird/Delaware Bay/707/2009,H6N2
1137,6/4/2009,Yes,USA,IRD:Shorebird/Avian,CY137973,CY137972,CY137971,CY137966,CY137969,CY137968,CY137967,CY137970,Delaware,A/shorebird/Delaware Bay/756/2009,H10N7
1138,6/4/2009,Yes,USA,IRD:Shorebird/Avian,CY137981,CY137980,CY137979,CY137974,CY137977,CY137976,CY137975,CY137978,Delaware,A/shorebird/Delaware Bay/771/2009,H1N7
1139,6/4/2009,Yes,USA,IRD:Shorebird/Avian,CY137989,CY137988,CY137987,CY137982,CY137985,CY137984,CY137983,CY137986,Delaware,A/shorebird/Delaware Bay/792/2009,H10N7
1140,5/20/2009,Yes,USA,IRD:Shorebird/Avian,KF424071,KF424072,KF424073,KF424074,KF424075,KF424076,KF424077,KF424078,Delaware,A/shorebird/Delaware/170/2009,H1N1
1141,5/20/2009,Yes,USA,IRD:Shorebird/Avian,KF424063,KF424064,KF424065,KF424066,KF424067,KF424068,KF424069,KF424070,Delaware,A/shorebird/Delaware/274/2009,H1N1
1142,5/20/2009,Yes,USA,IRD:Shorebird/Avian,KF424127,KF424128,KF424129,KF424130,KF424131,KF424132,KF424133,KF424134,Delaware,A/shorebird/Delaware/300/2009,H1N1
1143,5/20/2009,Yes,USA,IRD:Shorebird/Avian,KF424223,KF424224,KF424225,KF424226,KF424227,KF424228,KF424229,KF424230,Delaware,A/shorebird/Delaware/318/2009,H1N1
1144,5/20/2009,Yes,USA,IRD:Shorebird/Avian,KF424079,KF424080,KF424081,KF424082,KF424083,KF424084,KF424085,KF424086,Delaware,A/shorebird/Delaware/324/2009,H1N1
1145,7/20/2010,Yes,Canada,IRD:Snow Goose/Avian,CY138160,CY138159,CY138158,CY138153,CY138156,CY138155,CY138154,CY138157,-N/A-,A/snow goose/Nunavet/03438/2010,H3N8
1146,11/26/2010,Yes,Canada,IRD:Turkey/Avian,JX570818,JX570817,JX570816,JX570811,JX570814,JX570813,JX570812,JX570815,-N/A-,A/turkey/MB/FAV10/2010,H5N2
1147,11/25/2010,Yes,Canada,IRD:Turkey/Avian,JX570826,JX570825,JX570824,JX570819,JX570822,JX570821,JX570820,JX570823,-N/A-,A/turkey/MB/FAV11/2010,H5N2
1148,2/24/2011,Yes,Canada,IRD:Turkey/Avian,JN683626,JN683627,JN683628,JN683629,JN683630,JN683631,JN683632,JN683633,-N/A-,A/turkey/Ontario/FAV-9/2011,H3N2
1150,11/3/2009,Yes,Canada,IRD:Turkey/Avian,HM370972,HM370973,HM370974,HM370975,HM370976,HM370977,HM370978,HM370979,-N/A-,A/turkey/Ontario/FAV114-17/2009,H1N1
1151,12/17/2009,Yes,USA,IRD:Goose/Avian,CY141080,CY141079,CY141078,CY141073,CY141076,CY141075,CY141074,CY141077,Texas,A/white-fronted goose/Texas/AI09-6225/2009,H6N1
1152,8/12/2010,Yes,Canada,IRD:Duck/Avian,CY139254,CY139253,CY139252,CY139247,CY139250,CY139249,CY139248,CY139251,-N/A-,A/wood duck/Nova Scotia/00738/2010,H3N8
1153,9/26/2010,Yes,USA,IRD:Duck/Avian,CY132964,CY132963,CY132962,CY132957,CY132960,CY132959,CY132958,CY132961,Wisconsin,A/wood duck/Wisconsin/10OS2778/2010,H3N8
48,30-Jul-10,,,MALL,CY135882,CY135881,CY135880,CY135875,CY135878,CY135877,CY135876,CY135879,,A/mallard/Interior Alaska/10BM06450R0/2010,H4N6
51,30-Jul-10,,,MALL,CY135906,CY135905,CY135904,CY135899,CY135902,CY135901,CY135900,CY135903,,A/mallard/Interior Alaska/10BM06455R0/2010,H4N6
70,1-Aug-10,,,NOPI,CY141530,CY141529,CY141528,CY141523,CY141526,CY141525,CY141524,CY141527,,A/northern pintail/Interior Alaska/10BM07029R0/2010,H7N3
72,1-Aug-10,,,MALL,CY141538,CY141537,CY141536,CY141531,CY141534,CY141533,CY141532,CY141535,,A/mallard/Interior Alaska/10BM07066R0/2010,H7N3
73,1-Aug-10,,,MALL,CY141546,CY141545,CY141544,CY141539,CY141542,CY141541,CY141540,CY141543,,A/mallard/Interior Alaska/10BM07072R0/2010,H7N3
74,1-Aug-10,,,MALL,CY141554,CY141553,CY141552,CY141547,CY141550,CY141549,CY141548,CY141551,,A/mallard/Interior Alaska/10BM07085R0/2010,H7N3
75,1-Aug-10,,,MALL,CY141562,CY141561,CY141560,CY141555,CY141558,CY141557,CY141556,CY141559,,A/mallard/Interior Alaska/10BM07092R0/2010,H7N3
76,1-Aug-10,,,NOPI,CY141570,CY141569,CY141568,CY141563,CY141566,CY141565,CY141564,CY141567,,A/northern pintail/Interior Alaska/10BM07106R0/2010,H7N3
77,1-Aug-10,,,NOPI,CY141578,CY141577,CY141576,CY141571,CY141574,CY141573,CY141572,CY141575,,A/northern pintail/Interior Alaska/10BM07114R0/2010,H7N3
78,1-Aug-10,,,NOPI,CY141586,CY141585,CY141584,CY141579,CY141582,CY141581,CY141580,CY141583,,A/northern pintail/Interior Alaska/10BM07120R0/2010,H7N3
85,2-Aug-10,,,MALL,CY141627,CY141626,CY141625,CY141620,CY141623,CY141622,CY141621,CY141624,,A/mallard/Interior Alaska/10BM07501R0/2010,H7N3
87,2-Aug-10,,,MALL,CY141635,CY141634,CY141633,CY141628,CY141631,CY141630,CY141629,CY141632,,A/mallard/Interior Alaska/10BM07575R0/2010,H7N3
90,3-Aug-10,,,NOPI,CY141643,CY141642,CY141641,CY141636,CY141639,CY141638,CY141637,CY141640,,A/northern pintail/Interior Alaska/10BM07737R0/2010,H7N3
96,4-Aug-10,,,MALL,CY141669,CY141668,CY141667,CY141662,CY141665,CY141664,CY141663,CY141666,,A/mallard/Interior Alaska/10BM08100R0/2010,H7N3
97,4-Aug-10,,,MALL,CY141677,CY141676,CY141675,CY141670,CY141673,CY141672,CY141671,CY141674,,A/mallard/Interior Alaska/10BM08120R0/2010,H7N3
102,4-Aug-10,,,NOPI,CY141685,CY141684,CY141683,CY141678,CY141681,CY141680,CY141679,CY141682,,A/northern pintail/Interior Alaska/10BM08400R0/2010,H7N3
110,4-Aug-10,,,NOPI,CY141693,CY141692,CY141691,CY141686,CY141689,CY141688,CY141687,CY141690,,A/northern pintail/Interior Alaska/10BM08586R0/2010,H7N3
114,5-Aug-10,,,NOPI,CY141701,CY141700,CY141699,CY141694,CY141697,CY141696,CY141695,CY141698,,A/northern pintail/Interior Alaska/10BM08705R0/2010,H7N3
117,5-Aug-10,,,MALL,CY141717,CY141716,CY141715,CY141710,CY141713,CY141712,CY141711,CY141714,,A/mallard/Interior Alaska/10BM08883R0/2010,H7N3
130,6-Aug-10,,,NOPI,CY141733,CY141732,CY141731,CY141726,CY141729,CY141728,CY141727,CY141730,,A/northern pintail/Interior Alaska/10BM09181R0/2010,H7N3
131,6-Aug-10,,,NOPI,CY141741,CY141740,CY141739,CY141734,CY141737,CY141736,CY141735,CY141738,,A/northern pintail/Interior Alaska/10BM09347R0/2010,H7N3
132,6-Aug-10,,,NOPI,CY141749,CY141748,CY141747,CY141742,CY141745,CY141744,CY141743,CY141746,,A/northern pintail/Interior Alaska/10BM09348R0/2010,H7N3
133,6-Aug-10,,,NOPI,CY141797,CY141796,CY141795,CY141790,CY141793,CY141792,CY141791,CY141794,,A/northern pintail/Interior Alaska/10BM09481R0/2010,H7N3
134,7-Aug-10,,,MALL,CY141757,CY141756,CY141755,CY141750,CY141753,CY141752,CY141751,CY141754,,A/mallard/Interior Alaska/10BM09528R0/2010,H7N3
135,7-Aug-10,,,MALL,CY141765,CY141764,CY141763,CY141758,CY141761,CY141760,CY141759,CY141762,,A/mallard/Interior Alaska/10BM09539R0/2010,H7N3
136,7-Aug-10,,,MALL,CY141773,CY141772,CY141771,CY141766,CY141769,CY141768,CY141767,CY141770,,A/mallard/Interior Alaska/10BM09548R0/2010,H7N3
141,7-Aug-10,,,MALL,CY141805,CY141804,CY141803,CY141798,CY141801,CY141800,CY141799,CY141802,,A/mallard/Interior Alaska/10BM09818R0/2010,H7N3
142,7-Aug-10,,,NOPI,CY141813,CY141812,CY141811,CY141806,CY141809,CY141808,CY141807,CY141810,,A/northern pintail/Interior Alaska/10BM09832R0/2010,H7N3
143,8-Aug-10,,,MALL,CY136340,CY136339,CY136338,CY136333,CY136336,CY136335,CY136334,CY136337,,A/mallard/Interior Alaska/10BM09893R0/2010,H3N6
144,8-Aug-10,,,MALL,CY136348,CY136347,CY136346,CY136341,CY136344,CY136343,CY136342,CY136345,,A/mallard/Interior Alaska/10BM09896R0/2010,H3N6
146,8-Aug-10,,,NOPI,CY141821,CY141820,CY141819,CY141814,CY141817,CY141816,CY141815,CY141818,,A/northern pintail/Interior Alaska/10BM10166R0/2010,H7N3
150,9-Aug-10,,,MALL,CY141829,CY141828,CY141827,CY141822,CY141825,CY141824,CY141823,CY141826,,A/mallard/Interior Alaska/10BM10324R0/2010,H7N3
154,10-Aug-10,,,NOPI,CY141853,CY141852,CY141851,CY141846,CY141849,CY141848,CY141847,CY141850,,A/northern pintail/Interior Alaska/10BM10790R0/2010,H7N3
155,10-Aug-10,,,NOPI,CY141861,CY141860,CY141859,CY141854,CY141857,CY141856,CY141855,CY141858,,A/northern pintail/Interior Alaska/10BM10801R0/2010,H7N3
156,10-Aug-10,,,NOPI,CY141869,CY141868,CY141867,CY141862,CY141865,CY141864,CY141863,CY141866,,A/northern pintail/Interior Alaska/10BM10805R0/2010,H7N3
157,10-Aug-10,,,NOPI,CY141877,CY141876,CY141875,CY141870,CY141873,CY141872,CY141871,CY141874,,A/northern pintail/Interior Alaska/10BM10807R0/2010,H7N3
158,10-Aug-10,,,NOPI,CY141885,CY141884,CY141883,CY141878,CY141881,CY141880,CY141879,CY141882,,A/northern pintail/Interior Alaska/10BM10809R0/2010,H7N3
159,10-Aug-10,,,MALL,CY141893,CY141892,CY141891,CY141886,CY141889,CY141888,CY141887,CY141890,,A/mallard/Interior Alaska/10BM10811R0/2010,H7N3
161,10-Aug-10,,,NOPI,CY141901,CY141900,CY141899,CY141894,CY141897,CY141896,CY141895,CY141898,,A/northern pintail/Interior Alaska/10BM10853R0/2010,H7N3
162,10-Aug-10,,,MALL,CY141909,CY141908,CY141907,CY141902,CY141905,CY141904,CY141903,CY141906,,A/mallard/Interior Alaska/10BM10859R0/2010,H7N3
165,10-Aug-10,,,MALL,CY141925,CY141924,CY141923,CY141918,CY141921,CY141920,CY141919,CY141922,,A/mallard/Interior Alaska/10BM10876R0/2010,H7N3
166,10-Aug-10,,,NOPI,CY141933,CY141932,CY141931,CY141926,CY141929,CY141928,CY141927,CY141930,,A/northern pintail/Interior Alaska/10BM10906R0/2010,H7N3
168,11-Aug-10,,,NOPI,CY141981,CY141980,CY141979,CY141974,CY141977,CY141976,CY141975,CY141978,,A/northern pintail/Interior Alaska/10BM11038R0/2010,H7N3
169,11-Aug-10,,,NOPI,CY141941,CY141940,CY141939,CY141934,CY141937,CY141936,CY141935,CY141938,,A/northern pintail/Interior Alaska/10BM11208R0/2010,H7N3
171,12-Aug-10,,,NOPI,CY141949,CY141948,CY141947,CY141942,CY141945,CY141944,CY141943,CY141946,,A/northern pintail/Interior Alaska/10BM11366R0/2010,H7N3
172,12-Aug-10,,,NOPI,CY142577,CY142576,CY142575,CY142570,CY142573,CY142572,CY142571,CY142574,,A/northern pintail/Interior Alaska/10BM11380R0/2010,H10N6
204,14-Aug-10,,,NOPI,CY142585,CY142584,CY142583,CY142578,CY142581,CY142580,CY142579,CY142582,,A/northern pintail/Interior Alaska/10BM12413R0/2010,H8N4
205,14-Aug-10,,,MALL,CY141989,CY141988,CY141987,CY141982,CY141985,CY141984,CY141983,CY141986,,A/mallard/Interior Alaska/10BM12534R0/2010,H7N3
211,15-Aug-09,,,MALL,CY142104,CY142103,CY142102,CY142097,CY142100,CY142099,CY142098,CY142101,,A/mallard/Interior Alaska/9BM10043R0/2009,H10N7
217,15-Aug-09,,,NOPI,CY136286,CY136285,CY136284,CY136279,CY136282,CY136281,CY136280,CY136283,,A/northern pintail/Interior Alaska/9BM10146R0/2009,H3N1
218,16-Aug-09,,,NOPI,CY142473,CY142472,CY142471,CY142466,CY142469,CY142468,CY142467,CY142470,,A/northern pintail/Interior Alaska/9BM10210R0/2009,H10N7
219,16-Aug-09,,,NOPI,CY142481,CY142480,CY142479,CY142474,CY142477,CY142476,CY142475,CY142478,,A/northern pintail/Interior Alaska/9BM10218R0/2009,H10N7
220,16-Aug-09,,,NOPI,CY142489,CY142488,CY142487,CY142482,CY142485,CY142484,CY142483,CY142486,,A/northern pintail/Interior Alaska/9BM10222R0/2009,H10N7
221,16-Aug-09,,,NOPI,CY142497,CY142496,CY142495,CY142490,CY142493,CY142492,CY142491,CY142494,,A/northern pintail/Interior Alaska/9BM10224R0/2009,H10N7
222,16-Aug-09,,,NOPI,CY142505,CY142504,CY142503,CY142498,CY142501,CY142500,CY142499,CY142502,,A/northern pintail/Interior Alaska/9BM10234R0/2009,H10N7
223,16-Aug-09,,,NOPI,CY142513,CY142512,CY142511,CY142506,CY142509,CY142508,CY142507,CY142510,,A/northern pintail/Interior Alaska/9BM10236R0/2009,H10N7
224,16-Aug-09,,,NOPI,CY142521,CY142520,CY142519,CY142514,CY142517,CY142516,CY142515,CY142518,,A/northern pintail/Interior Alaska/9BM10238R0/2009,H10N7
225,16-Aug-09,,,NOPI,CY142529,CY142528,CY142527,CY142522,CY142525,CY142524,CY142523,CY142526,,A/northern pintail/Interior Alaska/9BM10244R0/2009,H10N7
226,16-Aug-09,,,NOPI,CY142537,CY142536,CY142535,CY142530,CY142533,CY142532,CY142531,CY142534,,A/northern pintail/Interior Alaska/9BM10287R0/2009,H10N7
227,17-Aug-09,,,MALL,CY142545,CY142544,CY142543,CY142538,CY142541,CY142540,CY142539,CY142542,,A/mallard/Interior Alaska/9BM10369R0/2009,H10N7
228,17-Aug-09,,,MALL,CY142553,CY142552,CY142551,CY142546,CY142549,CY142548,CY142547,CY142550,,A/mallard/Interior Alaska/9BM10370R0/2009,H10N7
230,17-Aug-09,,,MALL,CY142561,CY142560,CY142559,CY142554,CY142557,CY142556,CY142555,CY142558,,A/mallard/Interior Alaska/9BM10393R0/2009,H12N8
232,16-Aug-09,,,NOPI,CY136262,CY136261,CY136260,CY136255,CY136258,CY136257,CY136256,CY136259,,A/northern pintail/Interior Alaska/9BM10525R2/2009,H3N1
233,16-Aug-09,,,MALL,CY136085,CY136084,CY136083,CY136078,CY136081,CY136080,CY136079,CY136082,,A/mallard/Interior Alaska/9BM10537R0/2009,H8N4
247,17-Aug-09,,,MALL,CY142112,CY142111,CY142110,CY142105,CY142108,CY142107,CY142106,CY142109,,A/mallard/Interior Alaska/9BM11023R0/2009,H8N4
248,18-Aug-09,,,MALL,CY142129,CY142128,CY142127,CY142122,CY142125,CY142124,CY142123,CY142126,,A/mallard/Interior Alaska/9BM11053R0/2009,H8N4
249,18-Aug-09,,,MALL,CY142137,CY142136,CY142135,CY142130,CY142133,CY142132,CY142131,CY142134,,A/mallard/Interior Alaska/9BM11065R0/2009,H10N7
250,18-Aug-09,,,NOPI,CY142145,CY142144,CY142143,CY142138,CY142141,CY142140,CY142139,CY142142,,A/northern pintail/Interior Alaska/9BM11151R0/2009,H10N7
251,18-Aug-09,,,NOPI,CY142153,CY142152,CY142151,CY142146,CY142149,CY142148,CY142147,CY142150,,A/northern pintail/Interior Alaska/9BM11179R0/2009,H10N7
253,18-Aug-09,,,NOPI,CY142161,CY142160,CY142159,CY142154,CY142157,CY142156,CY142155,CY142158,,A/northern pintail/Interior Alaska/9BM11317R0/2009,H10N7
254,18-Aug-09,,,NOPI,CY136093,CY136092,CY136091,CY136086,CY136089,CY136088,CY136087,CY136090,,A/northern pintail/Interior Alaska/9BM11325R0/2009,H3N1
255,18-Aug-09,,,MALL,CY142169,CY142168,CY142167,CY142162,CY142165,CY142164,CY142163,CY142166,,A/mallard/Interior Alaska/9BM11351R0/2009,H10N7
256,18-Aug-09,,,NOPI,CY142401,CY142400,CY142399,CY142394,CY142397,CY142396,CY142395,CY142398,,A/northern pintail/Interior Alaska/9BM11358R1/2009,H10N7
258,18-Aug-09,,,MALL,CY142409,CY142408,CY142407,CY142402,CY142405,CY142404,CY142403,CY142406,,A/mallard/Interior Alaska/9BM11382R0/2009,H3N8
259,18-Aug-09,,,NOPI,CY136101,CY136100,CY136099,CY136094,CY136097,CY136096,CY136095,CY136098,,A/northern pintail/Interior Alaska/9BM11387R0/2009,H10N7
261,18-Aug-09,,,NOPI,CY142177,CY142176,CY142175,CY142170,CY142173,CY142172,CY142171,CY142174,,A/northern pintail/Interior Alaska/9BM11409R0/2009,H12N5
262,18-Aug-09,,,NOPI,CY136109,CY136108,CY136107,CY136102,CY136105,CY136104,CY136103,CY136106,,A/northern pintail/Interior Alaska/9BM11431R0/2009,H3N1
265,19-Aug-09,,,NOPI,CY142185,CY142184,CY142183,CY142178,CY142181,CY142180,CY142179,CY142182,,A/northern pintail/Interior Alaska/9BM11556R0/2009,H8N4
266,19-Aug-09,,,NOPI,CY142193,CY142192,CY142191,CY142186,CY142189,CY142188,CY142187,CY142190,,A/northern pintail/Interior Alaska/9BM11564R0/2009,H10N4
268,20-Aug-09,,,NOPI,CY142417,CY142416,CY142415,CY142410,CY142413,CY142412,CY142411,CY142414,,A/northern pintail/Interior Alaska/9BM11583R0/2009,H10N7
269,18-Aug-09,,,NOPI,CY142201,CY142200,CY142199,CY142194,CY142197,CY142196,CY142195,CY142198,,A/northern pintail/Interior Alaska/9BM11643R0/2009,H8N4
272,19-Aug-09,,,NOPI,CY142209,CY142208,CY142207,CY142202,CY142205,CY142204,CY142203,CY142206,,A/northern pintail/Interior Alaska/9BM11779R0/2009,H10N7
273,19-Aug-09,,,NOPI,CY142217,CY142216,CY142215,CY142210,CY142213,CY142212,CY142211,CY142214,,A/northern pintail/Interior Alaska/9BM11783R0/2009,H10N7
274,19-Aug-09,,,NOPI,CY141448,CY141447,CY141446,CY141441,CY141444,CY141443,CY141442,CY141445,,A/northern pintail/Interior Alaska/9BM11787R0/2009,H3N7
279,19-Aug-09,,,NOPI,CY142225,CY142224,CY142223,CY142218,CY142221,CY142220,CY142219,CY142222,,A/northern pintail/Interior Alaska/9BM11917R0/2009,H8N4
282,20-Aug-09,,,NOPI,CY142345,CY142344,CY142343,CY142338,CY142341,CY142340,CY142339,CY142342,,A/northern pintail/Interior Alaska/9BM12068R0/2009,H8N4
283,20-Aug-09,,,NOPI,CY142233,CY142232,CY142231,CY142226,CY142229,CY142228,CY142227,CY142230,,A/northern pintail/Interior Alaska/9BM12094R0/2009,H10N7
284,20-Aug-09,,,NOPI,CY136294,CY136293,CY136292,CY136287,CY136290,CY136289,CY136288,CY136291,,A/northern pintail/Interior Alaska/9BM12153R0/2009,H4N8
299,2-Sep-09,,,NSHO,CY141382,CY141381,CY141380,CY141375,CY141378,CY141377,CY141376,CY141379,,A/northern shoveler/Interior Alaska/9BM12350R0/2009,H8N4
321,1-Jul-09,,,MALL,CY079807,CY079806,CY079805,CY079800,CY079803,CY079802,CY079801,CY079804,,A/mallard/Interior Alaska/9BM1870/2009,H4N6
333,6-Jul-09,,,MALL,CY079846,CY079845,CY079844,CY079839,CY079842,CY079841,CY079840,CY079843,,A/mallard/Interior Alaska/9BM1972/2009,H4N6
399,1-Aug-09,,,NOPI,CY142425,CY142424,CY142423,CY142418,CY142421,CY142420,CY142419,CY142422,,A/northern pintail/Interior Alaska/9BM5941R0/2009,H10N7
411,2-Aug-09,,,NOPI,CY141997,CY141996,CY141995,CY141990,CY141993,CY141992,CY141991,CY141994,,A/northern pintail/Interior Alaska/9BM6164R0/2009,H10N7
412,2-Aug-09,,,NOPI,CY141422,CY141421,CY141420,CY141415,CY141418,CY141417,CY141416,CY141419,,A/northern pintail/Interior Alaska/9BM6165R0/2009,H10N7
413,2-Aug-09,,,NOPI,CY142005,CY142004,CY142003,CY141998,CY142001,CY142000,CY141999,CY142002,,A/northern pintail/Interior Alaska/9BM6205R0/2009,H10N7
414,3-Aug-09,,,AGWT,CY142013,CY142012,CY142011,CY142006,CY142009,CY142008,CY142007,CY142010,,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,H10N7
415,3-Aug-09,,,AGWT,CY142433,CY142432,CY142431,CY142426,CY142429,CY142428,CY142427,CY142430,,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,H10N7
416,3-Aug-09,,,AGWT,CY142441,CY142440,CY142439,CY142434,CY142437,CY142436,CY142435,CY142438,,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,H10N7
422,3-Aug-09,,,AGWT,CY142032,CY142031,CY142030,CY142025,CY142028,CY142027,CY142026,CY142029,,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,H10N7
424,4-Aug-09,,,NOPI,CY142040,CY142039,CY142038,CY142033,CY142036,CY142035,CY142034,CY142037,,A/northern pintail/Interior Alaska/9BM6510R0/2009,H8N4
428,10-Aug-09,,,MALL,CY136069,CY136068,CY136067,CY136062,CY136065,CY136064,CY136063,CY136066,,A/mallard/Interior Alaska/9BM6888R0/2009,H10N7
430,5-Aug-09,,,NOPI,CY136077,CY136076,CY136075,CY136070,CY136073,CY136072,CY136071,CY136074,,A/northern pintail/Interior Alaska/9BM6960R0/2009,H3N8
436,6-Aug-09,,,NOPI,CY136130,CY136129,CY136128,CY136123,CY136126,CY136125,CY136124,CY136127,,A/northern pintail/Interior Alaska/9BM7108R2/2009,H3N8
440,6-Aug-09,,,AGWT,CY142072,CY142071,CY142070,CY142065,CY142068,CY142067,CY142066,CY142069,,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,H10N7
441,6-Aug-09,,,MALL,CY142080,CY142079,CY142078,CY142073,CY142076,CY142075,CY142074,CY142077,,A/mallard/Interior Alaska/9BM7216R0/2009,H8N4
442,6-Aug-09,,,MALL,CY142088,CY142087,CY142086,CY142081,CY142084,CY142083,CY142082,CY142085,,A/mallard/Interior Alaska/9BM7218R0/2009,H10N7
444,6-Aug-09,,,NOPI,CY142096,CY142095,CY142094,CY142089,CY142092,CY142091,CY142090,CY142093,,A/northern pintail/Interior Alaska/9BM7240R0/2009,H8N4
454,8-Aug-09,,,NOPI,CY142249,CY142248,CY142247,CY142242,CY142245,CY142244,CY142243,CY142246,,A/northern pintail/Interior Alaska/9BM7688R0/2009,H10N7
455,8-Aug-09,,,NOPI,CY142257,CY142256,CY142255,CY142250,CY142253,CY142252,CY142251,CY142254,,A/northern pintail/Interior Alaska/9BM7694R0/2009,H10N4
456,8-Aug-09,,,NOPI,CY142265,CY142264,CY142263,CY142258,CY142261,CY142260,CY142259,CY142262,,A/northern pintail/Interior Alaska/9BM7696R0/2009,H10N7
457,8-Aug-09,,,NOPI,CY136270,CY136269,CY136268,CY136263,CY136266,CY136265,CY136264,CY136267,,A/northern pintail/Interior Alaska/9BM7799R0/2009,H4N7
459,8-Aug-09,,,NOPI,CY142273,CY142272,CY142271,CY142266,CY142269,CY142268,CY142267,CY142270,,A/northern pintail/Interior Alaska/9BM7840R0/2009,H10N7
460,8-Aug-09,,,NOPI,CY142281,CY142280,CY142279,CY142274,CY142277,CY142276,CY142275,CY142278,,A/northern pintail/Interior Alaska/9BM7846R0/2009,H10N7
461,8-Aug-09,,,NOPI,CY142457,CY142456,CY142455,CY142450,CY142453,CY142452,CY142451,CY142454,,A/northern pintail/Interior Alaska/9BM7861R0/2009,H10N7
462,8-Aug-09,,,NOPI,CY142289,CY142288,CY142287,CY142282,CY142285,CY142284,CY142283,CY142286,,A/northern pintail/Interior Alaska/9BM7882R0/2009,H8N4
463,8-Aug-09,,,NOPI,CY142465,CY142464,CY142463,CY142458,CY142461,CY142460,CY142459,CY142462,,A/northern pintail/Interior Alaska/9BM7895R0/2009,H10N7
467,9-Aug-09,,,NOPI,CY142569,CY142568,CY142567,CY142562,CY142565,CY142564,CY142563,CY142566,,A/northern pintail/Interior Alaska/9BM8084R0/2009,H10N7
468,9-Aug-09,,,NOPI,CY136138,CY136137,CY136136,CY136131,CY136134,CY136133,CY136132,CY136135,,A/northern pintail/Interior Alaska/9BM8109R0/2009,H8N4
472,9-Aug-09,,,NOPI,CY136146,CY136145,CY136144,CY136139,CY136142,CY136141,CY136140,CY136143,,A/northern pintail/Interior Alaska/9BM8273R0/2009,H10N4
473,9-Aug-09,,,MALL,CY142305,CY142304,CY142303,CY142298,CY142301,CY142300,CY142299,CY142302,,A/mallard/Interior Alaska/9BM8287R0/2009,H10N7
474,14-Aug-09,,,MALL,CY136154,CY136153,CY136152,CY136147,CY136150,CY136149,CY136148,CY136151,,A/mallard/Interior Alaska/9BM8387R0/2009,H3N8
475,14-Aug-09,,,MALL,CY142313,CY142312,CY142311,CY142306,CY142309,CY142308,CY142307,CY142310,,A/mallard/Interior Alaska/9BM8389R0/2009,H8N4
477,9-Aug-09,,,MALL,CY142321,CY142320,CY142319,CY142314,CY142317,CY142316,CY142315,CY142318,,A/mallard/Interior Alaska/9BM8425R0/2009,H10N7
478,10-Aug-09,,,NOPI,CY136278,CY136277,CY136276,CY136271,CY136274,CY136273,CY136272,CY136275,,A/northern pintail/Interior Alaska/9BM8448R0/2009,H3N1
479,10-Aug-09,,,NOPI,CY136162,CY136161,CY136160,CY136155,CY136158,CY136157,CY136156,CY136159,,A/northern pintail/Interior Alaska/9BM8459R0/2009,H3N1
480,10-Aug-09,,,NOPI,CY136204,CY136203,CY136202,CY136197,CY136200,CY136199,CY136198,CY136201,,A/northern pintail/Interior Alaska/9BM8464R0/2009,H3N1
483,10-Aug-09,,,MALL,CY136316,CY136315,CY136314,CY136309,CY136312,CY136311,CY136310,CY136313,,A/mallard/Interior Alaska/9BM8474R0/2009,H3N1
485,10-Aug-09,,,NOPI,CY136332,CY136331,CY136330,CY136325,CY136328,CY136327,CY136326,CY136329,,A/northern pintail/Interior Alaska/9BM8498R0/2009,H10N7
486,10-Aug-09,,,NOPI,CY136212,CY136211,CY136210,CY136205,CY136208,CY136207,CY136206,CY136209,,A/northern pintail/Interior Alaska/9BM8502R0/2009,H3N1
494,11-Aug-09,,,MALL,CY142329,CY142328,CY142327,CY142322,CY142325,CY142324,CY142323,CY142326,,A/mallard/Interior Alaska/9BM8921R0/2009,H10N7
495,11-Aug-09,,,MALL,CY136188,CY136187,CY136186,CY136181,CY136184,CY136183,CY136182,CY136185,,A/mallard/Interior Alaska/9BM8935R0/2009,H4N7
496,11-Aug-09,,,NOPI,CY136196,CY136195,CY136194,CY136189,CY136192,CY136191,CY136190,CY136193,,A/northern pintail/Interior Alaska/9BM8967R0/2009,H8N4
497,11-Aug-09,,,NOPI,CY141358,CY141357,CY141356,CY141351,CY141354,CY141353,CY141352,CY141355,,A/northern pintail/Interior Alaska/9BM9005R0/2009,H10N7
498,11-Aug-09,,,NOPI,CY141366,CY141365,CY141364,CY141359,CY141362,CY141361,CY141360,CY141363,,A/northern pintail/Interior Alaska/9BM9037R0/2009,H10N7
500,11-Aug-09,,,NOPI,CY142337,CY142336,CY142335,CY142330,CY142333,CY142332,CY142331,CY142334,,A/northern pintail/Interior Alaska/9BM9065R0/2009,H10N7
