,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
10202208,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Minnesota/AI09-2434/2009,7.619014000000001,2009-08-05 00:00:00,IRD:Mallard/Avian,H3N8,USA,Minnesota,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"373 days, 00:00:00"
10202259,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/New Jersey/AI09-5121/2009,7.625552000000001,2009-09-29 00:00:00,IRD:Mallard/Avian,H3N8,USA,New Jersey,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"318 days, 00:00:00"
10202338,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM00303R0/2010,7.737405,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"91 days, 00:00:00"
10202352,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.723458,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
10202354,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.9830999999999985,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
10202368,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.987655999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
10202372,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.987576999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10202373,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.987576999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10202374,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.9871349999999985,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10202375,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.987433999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10202379,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.986414,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10202392,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,7.956836,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
10202404,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/10BM11672R0/2010,7.985904,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10202446,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/9BM11572R0/2009,7.758948000000001,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"358 days, 00:00:00"
10202455,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/9BM11911R0/2009,7.689300000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"359 days, 00:00:00"
10202470,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,7.763719999999999,2009-09-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"341 days, 00:00:00"
10202503,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,7.793452,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"373 days, 00:00:00"
10202586,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.95649,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
10202588,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.955373,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
10202589,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.956107999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
10203063,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.951021000000001,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"22 days, 00:00:00"
10205464,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.9528289999999995,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"52 days, 00:00:00"
10205465,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.954971,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"49 days, 00:00:00"
10205467,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.9508670000000015,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"32 days, 00:00:00"
10205471,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.956989999999999,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"26 days, 00:00:00"
10205472,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM04988R0/2010,7.955678999999999,2010-07-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
10205473,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM05247R0/2010,7.952476000000001,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"21 days, 00:00:00"
10205474,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,7.952772,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"21 days, 00:00:00"
10205475,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,7.950800999999999,2010-07-24 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"20 days, 00:00:00"
10205482,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,7.944190000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205483,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,7.944190000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205484,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,7.944190000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205485,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,7.944352999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205486,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06455R0/2010,7.9434309999999995,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205487,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06456R0/2010,7.943605000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205488,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06459R0/2010,7.9438650000000015,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205489,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06460R0/2010,7.943289,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205490,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,7.944298,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10205499,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,7.944233,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
10205500,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM07971R0/2010,7.949157,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
10205503,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM08622R0/2010,7.954575999999999,2010-08-05 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10205504,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM08828R0/2010,7.951774,2010-08-05 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10205516,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM09562R0/2010,7.969807,2010-08-07 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"6 days, 00:00:00"
10205518,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM09570R0/2010,7.969233999999999,2010-08-07 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"6 days, 00:00:00"
10205522,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM10173R0/2010,7.968857000000001,2010-08-08 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
10205523,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,7.969867,2010-08-08 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
10205529,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM10864R0/2010,7.965928,2010-08-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
10205706,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Minnesota/AI09-3821/2009,7.6329410000000015,2009-09-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Minnesota,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"334 days, 00:00:00"
10205830,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.949811,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"49 days, 00:00:00"
10205832,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,7.970192999999999,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"26 days, 00:00:00"
10205835,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM05171R0/2010,7.949942999999999,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"22 days, 00:00:00"
10205845,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM07040R0/2010,7.946414000000001,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
10205854,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,7.953141,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"11 days, 00:00:00"
10205857,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,7.9497100000000005,2010-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
10205863,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM08514R0/2010,7.965619,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
10205864,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM08540R0/2010,7.946398999999999,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
10205867,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM08612R0/2010,7.9546860000000015,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
10205869,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,7.938371000000001,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10205870,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM08903R0/2010,7.938543000000001,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10205894,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM12146R0/2010,7.951887000000001,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
10206071,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.957057000000002,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"51 days, 00:00:00"
10206072,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.952814000000001,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"44 days, 00:00:00"
10206074,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,7.954252,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"19 days, 00:00:00"
10206114,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,7.950597999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"18 days, 00:00:00"
10209138,A/northern pintail/Interior Alaska/10BM12413R0/2010,A/mallard/Interior Alaska/9BM7162R0/2009,7.686103,2009-08-06 00:00:00,IRD:Mallard/Avian,H8N4,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H8N4,USA,Alaska,"373 days, 00:00:00"
10209139,A/northern pintail/Interior Alaska/10BM12413R0/2010,A/mallard/Interior Alaska/9BM7216R0/2009,7.684068000000001,2009-08-06 00:00:00,IRD:Mallard/Avian,H8N4,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H8N4,USA,Alaska,"373 days, 00:00:00"
10209143,A/northern pintail/Interior Alaska/10BM12413R0/2010,A/mallard/Interior Alaska/9BM8389R0/2009,7.6943589999999995,2009-08-14 00:00:00,IRD:Mallard/Avian,H8N4,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H8N4,USA,Alaska,"365 days, 00:00:00"
10209951,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American black duck/New Brunswick/00424/2010,7.648414999999999,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
10210038,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.9603009999999985,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"20 days, 00:00:00"
10210041,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,7.868104999999999,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"12 days, 00:00:00"
10210042,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.985582999999999,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"12 days, 00:00:00"
10210045,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.9865119999999985,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
10210049,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.991981,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
10212338,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/green-winged teal/Nova Scotia/00354/2010,7.646783000000001,2010-08-08 00:00:00,IRD:Green-winged Teal/Avian,H3N8,Canada,Nova Scotia,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"6 days, 00:00:00"
10212451,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.983192999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
10212454,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.986763000000001,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
10212465,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.984833,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
10212466,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.984402,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
10212495,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.982958999999999,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"6 days, 00:00:00"
10212505,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,7.987439,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
10212506,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM11415R0/2010,7.985978999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
10212507,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM11416R0/2010,7.9867360000000005,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
10212508,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,7.986575,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
