,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
1089664,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.996155,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1089668,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.998108999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1089671,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.998106999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1090054,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,7.993006000000001,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1090847,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,8.0,2009-07-27 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
1090849,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,7.965413000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1090851,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4641R0/2009,7.997361,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1090976,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,7.993804000000001,2009-07-29 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1092034,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.999302,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1092036,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.997183000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1092038,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.998108999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1092043,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.999134,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1092424,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,7.980833,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
1092425,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,7.998507000000001,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1092886,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,7.9803869999999995,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"14 days, 00:00:00"
1092887,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,7.983819,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"14 days, 00:00:00"
1092888,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,7.984236999999999,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"14 days, 00:00:00"
1092889,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,7.9808400000000015,2009-07-17 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"12 days, 00:00:00"
1092890,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3075R2/2009,7.979266999999999,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"11 days, 00:00:00"
1092891,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,7.980824,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"11 days, 00:00:00"
1092892,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,7.980833,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"11 days, 00:00:00"
1092893,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,7.986575999999999,2009-07-20 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
1092894,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3355R0/2009,7.980236,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
1092895,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,7.9808400000000015,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
1092896,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,7.9808400000000015,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
1092897,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,7.980830999999999,2009-07-22 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"7 days, 00:00:00"
1093218,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM3859R1/2009,7.980275,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"5 days, 00:00:00"
1093228,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,7.999567999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1093610,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,7.980392,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
1093611,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,7.998075,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1094072,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,7.979946000000001,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"14 days, 00:00:00"
1094073,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,7.983378,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"14 days, 00:00:00"
1094074,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,7.983796999999999,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"14 days, 00:00:00"
1094075,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,7.980399,2009-07-17 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"12 days, 00:00:00"
1094076,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3075R2/2009,7.9788359999999985,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"11 days, 00:00:00"
1094077,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,7.980392,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"11 days, 00:00:00"
1094078,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,7.980392,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"11 days, 00:00:00"
1094079,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,7.986137999999999,2009-07-20 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
1094080,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3355R0/2009,7.9798040000000015,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
1094081,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,7.980399,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
1094082,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,7.980399,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
1094083,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,7.980399,2009-07-22 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"7 days, 00:00:00"
1094404,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM3859R1/2009,7.979842999999999,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"5 days, 00:00:00"
1094413,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,7.999567999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1095592,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.9984350000000015,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1095594,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.99805,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1095596,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.998106999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1095598,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.999134,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1096778,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.9984350000000015,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1096780,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.99805,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1096782,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.998106,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1096784,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.999133,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1096787,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,8.0,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1096789,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,7.999565,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1097964,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.99887,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1097966,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.997614,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1097968,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.998540999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1097970,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.999567999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1097973,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.999566000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1097974,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,7.999565,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1099150,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.997847999999999,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
1099152,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.996592,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1099154,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.99752,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1099156,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.998547,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1099159,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.998546000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1099160,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,7.998542,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1099161,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,7.998978999999999,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1099163,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5698R0/2009,7.996942999999999,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1100336,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.998229999999999,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
1100338,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.995581,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1100340,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.9965069999999985,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1100342,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.997534,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1100345,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.9975309999999995,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1100346,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,7.997528999999999,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1100347,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,7.997966,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1100348,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM5554R0/2009,7.996942999999999,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1101522,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.9982190000000015,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"4 days, 00:00:00"
1101524,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.996964,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"3 days, 00:00:00"
1101526,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.997889999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"3 days, 00:00:00"
1101528,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.998917,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"3 days, 00:00:00"
1101531,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.998914999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"3 days, 00:00:00"
1101532,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,7.998914,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"2 days, 00:00:00"
1101533,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,7.999349,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"2 days, 00:00:00"
1101534,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5554R0/2009,7.998328,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"1 days, 00:00:00"
1101535,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5698R0/2009,7.997313,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-01 00:00:00,IRD:Northern Pintail/Avian,H10N7,,,"1 days, 00:00:00"
1101914,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,7.990556,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2009-08-02 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"4 days, 00:00:00"
